signal_date,strategy,ticker,signal
2026-07-16,scalping,PSDN.JK,SCALPING_HIGH
2026-07-16,scalping,PTPP.JK,SCALPING_HIGH
2026-07-16,scalping,RODA.JK,SCALPING_HIGH
2026-07-16,scalping,SRTG.JK,SCALPING_HIGH
2026-07-16,scalping,SSIA.JK,SCALPING_HIGH
2026-07-16,scalping,TINS.JK,SCALPING_HIGH
2026-07-16,scalping,TKIM.JK,SCALPING_HIGH
2026-07-16,scalping,TOBA.JK,SCALPING_HIGH
2026-07-16,scalping,TOWR.JK,SCALPING_HIGH
2026-07-16,scalping,OASA.JK,SCALPING_HIGH
2026-07-16,scalping,PORT.JK,SCALPING_HIGH
2026-07-16,scalping,CSIS.JK,SCALPING_HIGH
2026-07-16,scalping,HRTA.JK,SCALPING_HIGH
2026-07-16,scalping,PPRE.JK,SCALPING_HIGH
2026-07-16,scalping,RISE.JK,SCALPING_HIGH
2026-07-16,scalping,LAND.JK,SCALPING_HIGH
2026-07-16,scalping,CITY.JK,SCALPING_HIGH
2026-07-16,scalping,DIVA.JK,SCALPING_HIGH
2026-07-16,scalping,URBN.JK,SCALPING_HIGH
2026-07-16,scalping,AGAR.JK,SCALPING_HIGH
2026-07-16,scalping,AMOR.JK,SCALPING_HIGH
2026-07-16,scalping,TAMA.JK,SCALPING_HIGH
2026-07-16,scalping,IKAN.JK,SCALPING_HIGH
2026-07-16,scalping,RONY.JK,SCALPING_HIGH
2026-07-16,scalping,SGER.JK,SCALPING_HIGH
2026-07-16,scalping,ATAP.JK,SCALPING_HIGH
2026-07-16,scalping,ARCI.JK,SCALPING_HIGH
2026-07-16,scalping,BUKA.JK,SCALPING_HIGH
2026-07-16,scalping,GTSI.JK,SCALPING_HIGH
2026-07-16,scalping,WGSH.JK,SCALPING_HIGH
2026-07-16,scalping,OBMD.JK,SCALPING_HIGH
2026-07-16,scalping,AVIA.JK,SCALPING_HIGH
2026-07-16,scalping,ADMR.JK,SCALPING_HIGH
2026-07-16,scalping,SEMA.JK,SCALPING_HIGH
2026-07-16,scalping,ASLC.JK,SCALPING_HIGH
2026-07-16,scalping,NTBK.JK,SCALPING_HIGH
2026-07-16,scalping,SMKM.JK,SCALPING_HIGH
2026-07-16,scalping,KRYA.JK,SCALPING_HIGH
2026-07-16,scalping,GULA.JK,SCALPING_HIGH
2026-07-16,scalping,KKES.JK,SCALPING_HIGH
2026-07-16,scalping,TOOL.JK,SCALPING_HIGH
2026-07-16,scalping,MEDS.JK,SCALPING_HIGH
2026-07-16,scalping,PADA.JK,SCALPING_HIGH
2026-07-16,scalping,VTNY.JK,SCALPING_HIGH
2026-07-16,scalping,LAJU.JK,SCALPING_HIGH
2026-07-16,scalping,FWCT.JK,SCALPING_HIGH
2026-07-16,scalping,IRSX.JK,SCALPING_HIGH
2026-07-16,scalping,PGEO.JK,SCALPING_HIGH
2026-07-16,scalping,GTRA.JK,SCALPING_HIGH
2026-07-16,scalping,VKTR.JK,SCALPING_HIGH
2026-07-16,scalping,AMMN.JK,SCALPING_HIGH
2026-07-16,scalping,INET.JK,SCALPING_HIGH
2026-07-16,scalping,FOLK.JK,SCALPING_HIGH
2026-07-16,scalping,PPRI.JK,SCALPING_HIGH
2026-07-16,scalping,LMAX.JK,SCALPING_HIGH
2026-07-16,scalping,HUMI.JK,SCALPING_HIGH
2026-07-16,scalping,KOKA.JK,SCALPING_HIGH
2026-07-16,scalping,GRPH.JK,SCALPING_HIGH
2026-07-16,scalping,MHKI.JK,SCALPING_HIGH
2026-07-16,scalping,DATA.JK,SCALPING_HIGH
2026-07-16,scalping,SOLA.JK,SCALPING_HIGH
2026-07-16,scalping,ISEA.JK,SCALPING_HIGH
2026-07-16,scalping,GUNA.JK,SCALPING_HIGH
2026-07-16,scalping,NAIK.JK,SCALPING_HIGH
2026-07-16,scalping,KAQI.JK,SCALPING_HIGH
2026-07-16,scalping,PIPA.JK,SCALPING_HIGH
2026-07-16,scalping,DOOH.JK,SCALPING_HIGH
2026-07-16,scalping,NICE.JK,SCALPING_HIGH
2026-07-16,scalping,WIFI.JK,SCALPING_HIGH
2026-07-16,scalping,KETR.JK,SCALPING_HIGH
2026-07-16,scalping,ADMG.JK,SCALPING_HIGH
2026-07-16,scalping,ADRO.JK,SCALPING_HIGH
2026-07-17,swing,BFIN.JK,PRE_MARKUP
2026-07-17,swing,BUVA.JK,PRE_MARKUP
2026-07-17,swing,CASS.JK,PRE_MARKUP
2026-07-17,swing,CFIN.JK,PRE_MARKUP
2026-07-17,swing,DMAS.JK,PRE_MARKUP
2026-07-17,swing,ECII.JK,PRE_MARKUP
2026-07-17,swing,GGRM.JK,PRE_MARKUP
2026-07-17,swing,GJTL.JK,PRE_MARKUP
2026-07-17,swing,MAPI.JK,PRE_MARKUP
2026-07-17,swing,MPMX.JK,PRE_MARKUP
2026-07-17,swing,RBMS.JK,PRE_MARKUP
2026-07-17,swing,SQMI.JK,PRE_MARKUP
2026-07-17,swing,SRTG.JK,PRE_MARKUP
2026-07-17,swing,POWR.JK,PRE_MARKUP
2026-07-17,swing,CSIS.JK,PRE_MARKUP
2026-07-17,swing,MARK.JK,PRE_MARKUP
2026-07-17,swing,SPTO.JK,PRE_MARKUP
2026-07-17,swing,TUGU.JK,PRE_MARKUP
2026-07-17,swing,SGER.JK,PRE_MARKUP
2026-07-17,swing,WGSH.JK,PRE_MARKUP
2026-07-17,swing,BSML.JK,PRE_MARKUP
2026-07-17,swing,HATM.JK,PRE_MARKUP
2026-07-17,swing,GULA.JK,PRE_MARKUP
2026-07-17,swing,KOKA.JK,PRE_MARKUP
2026-07-17,swing,ADRO.JK,PRE_MARKUP
2026-07-17,scalping,ALKA.JK,SCALPING_HIGH
2026-07-17,scalping,APLN.JK,SCALPING_HIGH
2026-07-17,scalping,ARGO.JK,SCALPING_HIGH
2026-07-17,scalping,ASII.JK,SCALPING_HIGH
2026-07-17,scalping,ASRI.JK,SCALPING_HIGH
2026-07-17,scalping,ASSA.JK,SCALPING_HIGH
2026-07-17,scalping,BACA.JK,SCALPING_HIGH
2026-07-17,scalping,BBNI.JK,SCALPING_HIGH
2026-07-17,scalping,BBRI.JK,SCALPING_HIGH
2026-07-17,scalping,BBTN.JK,SCALPING_HIGH
2026-07-17,scalping,BBYB.JK,SCALPING_HIGH
2026-07-17,scalping,BCIC.JK,SCALPING_HIGH
2026-07-17,scalping,BGTG.JK,SCALPING_HIGH
2026-07-17,scalping,BIPP.JK,SCALPING_HIGH
2026-07-17,scalping,BKDP.JK,SCALPING_HIGH
2026-07-17,scalping,BKSL.JK,SCALPING_HIGH
2026-07-17,scalping,BMAS.JK,SCALPING_HIGH
2026-07-17,scalping,BMRI.JK,SCALPING_HIGH
2026-07-17,scalping,BMSR.JK,SCALPING_HIGH
2026-07-17,scalping,BMTR.JK,SCALPING_HIGH
2026-07-17,scalping,BUVA.JK,SCALPING_HIGH
2026-07-17,scalping,BVIC.JK,SCALPING_HIGH
2026-07-17,scalping,BYAN.JK,SCALPING_HIGH
2026-07-17,scalping,CLPI.JK,SCALPING_HIGH
2026-07-17,scalping,DSFI.JK,SCALPING_HIGH
2026-07-17,scalping,ECII.JK,SCALPING_HIGH
2026-07-17,scalping,ENRG.JK,SCALPING_HIGH
2026-07-17,scalping,ERAA.JK,SCALPING_HIGH
2026-07-17,scalping,GDST.JK,SCALPING_HIGH
2026-07-17,scalping,GGRM.JK,SCALPING_HIGH
2026-07-17,scalping,HRUM.JK,SCALPING_HIGH
2026-07-17,scalping,IMAS.JK,SCALPING_HIGH
2026-07-17,scalping,INAI.JK,SCALPING_HIGH
2026-07-17,scalping,INDY.JK,SCALPING_HIGH
2026-07-17,scalping,INPC.JK,SCALPING_HIGH
2026-07-17,scalping,JIHD.JK,SCALPING_HIGH
2026-07-17,scalping,KBLV.JK,SCALPING_HIGH
2026-07-17,scalping,KIJA.JK,SCALPING_HIGH
2026-07-17,scalping,KKGI.JK,SCALPING_HIGH
2026-07-17,scalping,KLBF.JK,SCALPING_HIGH
2026-07-17,scalping,KPIG.JK,SCALPING_HIGH
2026-07-17,scalping,LEAD.JK,SCALPING_HIGH
2026-07-17,scalping,LION.JK,SCALPING_HIGH
2026-07-17,scalping,LPPF.JK,SCALPING_HIGH
2026-07-17,scalping,LPPS.JK,SCALPING_HIGH
2026-07-17,scalping,MAIN.JK,SCALPING_HIGH
2026-07-17,scalping,MAYA.JK,SCALPING_HIGH
2026-07-17,scalping,MBTO.JK,SCALPING_HIGH
2026-07-17,scalping,MCOR.JK,SCALPING_HIGH
2026-07-17,scalping,MERK.JK,SCALPING_HIGH
2026-07-17,scalping,MLPL.JK,SCALPING_HIGH
2026-07-17,scalping,MLPT.JK,SCALPING_HIGH
2026-07-17,scalping,NIRO.JK,SCALPING_HIGH
2026-07-17,scalping,NOBU.JK,SCALPING_HIGH
2026-07-17,scalping,NRCA.JK,SCALPING_HIGH
2026-07-17,scalping,PNLF.JK,SCALPING_HIGH
2026-07-17,scalping,PSDN.JK,SCALPING_HIGH
2026-07-17,scalping,PWON.JK,SCALPING_HIGH
2026-07-17,scalping,RODA.JK,SCALPING_HIGH
2026-07-17,scalping,SQMI.JK,SCALPING_HIGH
2026-07-17,scalping,SRTG.JK,SCALPING_HIGH
2026-07-17,scalping,SSIA.JK,SCALPING_HIGH
2026-07-17,scalping,SSMS.JK,SCALPING_HIGH
2026-07-17,scalping,TFCO.JK,SCALPING_HIGH
2026-07-17,scalping,TKIM.JK,SCALPING_HIGH
2026-07-17,scalping,TOBA.JK,SCALPING_HIGH
2026-07-17,scalping,TOWR.JK,SCALPING_HIGH
2026-07-17,scalping,UNTR.JK,SCALPING_HIGH
2026-07-17,scalping,KINO.JK,SCALPING_HIGH
2026-07-17,scalping,OASA.JK,SCALPING_HIGH
2026-07-17,scalping,MINA.JK,SCALPING_HIGH
2026-07-17,scalping,CSIS.JK,SCALPING_HIGH
2026-07-17,scalping,PPRE.JK,SCALPING_HIGH
2026-07-17,scalping,LCKM.JK,SCALPING_HIGH
2026-07-17,scalping,MAPA.JK,SCALPING_HIGH
2026-07-17,scalping,BPTR.JK,SCALPING_HIGH
2026-07-17,scalping,LAND.JK,SCALPING_HIGH
2026-07-17,scalping,DIVA.JK,SCALPING_HIGH
2026-07-17,scalping,URBN.JK,SCALPING_HIGH
2026-07-17,scalping,KJEN.JK,SCALPING_HIGH
2026-07-17,scalping,SLIS.JK,SCALPING_HIGH
2026-07-17,scalping,AGAR.JK,SCALPING_HIGH
2026-07-17,scalping,TAMA.JK,SCALPING_HIGH
2026-07-17,scalping,IKAN.JK,SCALPING_HIGH
2026-07-17,scalping,RONY.JK,SCALPING_HIGH
2026-07-17,scalping,SGER.JK,SCALPING_HIGH
2026-07-17,scalping,SCNP.JK,SCALPING_HIGH
2026-07-17,scalping,ATAP.JK,SCALPING_HIGH
2026-07-17,scalping,BANK.JK,SCALPING_HIGH
2026-07-17,scalping,HOPE.JK,SCALPING_HIGH
2026-07-17,scalping,ARCI.JK,SCALPING_HIGH
2026-07-17,scalping,BUKA.JK,SCALPING_HIGH
2026-07-17,scalping,GPSO.JK,SCALPING_HIGH
2026-07-17,scalping,GTSI.JK,SCALPING_HIGH
2026-07-17,scalping,WGSH.JK,SCALPING_HIGH
2026-07-17,scalping,OBMD.JK,SCALPING_HIGH
2026-07-17,scalping,AVIA.JK,SCALPING_HIGH
2026-07-17,scalping,SMKM.JK,SCALPING_HIGH
2026-07-17,scalping,HATM.JK,SCALPING_HIGH
2026-07-17,scalping,GULA.JK,SCALPING_HIGH
2026-07-17,scalping,PADA.JK,SCALPING_HIGH
2026-07-17,scalping,VTNY.JK,SCALPING_HIGH
2026-07-17,scalping,CBRE.JK,SCALPING_HIGH
2026-07-17,scalping,TRON.JK,SCALPING_HIGH
2026-07-17,scalping,GTRA.JK,SCALPING_HIGH
2026-07-17,scalping,VKTR.JK,SCALPING_HIGH
2026-07-17,scalping,AMMN.JK,SCALPING_HIGH
2026-07-17,scalping,INET.JK,SCALPING_HIGH
2026-07-17,scalping,FOLK.JK,SCALPING_HIGH
2026-07-17,scalping,LMAX.JK,SCALPING_HIGH
2026-07-17,scalping,HUMI.JK,SCALPING_HIGH
2026-07-17,scalping,PTPS.JK,SCALPING_HIGH
2026-07-17,scalping,KOKA.JK,SCALPING_HIGH
2026-07-17,scalping,MHKI.JK,SCALPING_HIGH
2026-07-17,scalping,ISEA.JK,SCALPING_HIGH
2026-07-17,scalping,NAIK.JK,SCALPING_HIGH
2026-07-17,scalping,COIN.JK,SCALPING_HIGH
2026-07-17,scalping,CHEK.JK,SCALPING_HIGH
2026-07-17,scalping,KAQI.JK,SCALPING_HIGH
2026-07-17,scalping,DOOH.JK,SCALPING_HIGH
2026-07-17,scalping,WIFI.JK,SCALPING_HIGH
2026-07-17,scalping,ADMG.JK,SCALPING_HIGH
2026-07-17,scalping,AGRO.JK,SCALPING_HIGH
2026-07-20,swing,BFIN.JK,PRE_MARKUP
2026-07-20,swing,BJBR.JK,PRE_MARKUP
2026-07-20,swing,BUVA.JK,PRE_MARKUP
2026-07-20,swing,CASS.JK,PRE_MARKUP
2026-07-20,swing,DMAS.JK,PRE_MARKUP
2026-07-20,swing,GGRM.JK,PRE_MARKUP
2026-07-20,swing,INDF.JK,PRE_MARKUP
2026-07-20,swing,MAYA.JK,PRE_MARKUP
2026-07-20,swing,MPMX.JK,PRE_MARKUP
2026-07-20,swing,OMRE.JK,PRE_MARKUP
2026-07-20,swing,PANS.JK,PRE_MARKUP
2026-07-20,swing,SQMI.JK,PRE_MARKUP
2026-07-20,swing,SRTG.JK,PRE_MARKUP
2026-07-20,swing,UNTR.JK,PRE_MARKUP
2026-07-20,swing,YULE.JK,PRE_MARKUP
2026-07-20,swing,POWR.JK,PRE_MARKUP
2026-07-20,swing,CSIS.JK,PRE_MARKUP
2026-07-20,swing,SPTO.JK,PRE_MARKUP
2026-07-20,swing,TUGU.JK,PRE_MARKUP
2026-07-20,swing,IPCC.JK,PRE_MARKUP
2026-07-20,swing,PAMG.JK,PRE_MARKUP
2026-07-20,swing,BSML.JK,PRE_MARKUP
2026-07-20,swing,HATM.JK,PRE_MARKUP
2026-07-20,swing,GULA.JK,BREAKOUT
2026-07-20,swing,FWCT.JK,PRE_MARKUP
2026-07-20,swing,BATR.JK,PRE_MARKUP
2026-07-20,swing,BLOG.JK,PRE_MARKUP
2026-07-20,swing,ADRO.JK,PRE_MARKUP
2026-07-20,scalping,ALKA.JK,SCALPING_HIGH
2026-07-20,scalping,AMFG.JK,SCALPING_HIGH
2026-07-20,scalping,APEX.JK,SCALPING_HIGH
2026-07-20,scalping,APLN.JK,SCALPING_HIGH
2026-07-20,scalping,ASII.JK,SCALPING_HIGH
2026-07-20,scalping,ASRI.JK,SCALPING_HIGH
2026-07-20,scalping,BACA.JK,SCALPING_HIGH
2026-07-20,scalping,BBKP.JK,SCALPING_HIGH
2026-07-20,scalping,BBRI.JK,SCALPING_HIGH
2026-07-20,scalping,BBYB.JK,SCALPING_HIGH
2026-07-20,scalping,BEST.JK,SCALPING_HIGH
2026-07-20,scalping,BIPI.JK,SCALPING_HIGH
2026-07-20,scalping,BKDP.JK,SCALPING_HIGH
2026-07-20,scalping,BKSL.JK,SCALPING_HIGH
2026-07-20,scalping,BMAS.JK,SCALPING_HIGH
2026-07-20,scalping,BMSR.JK,SCALPING_HIGH
2026-07-20,scalping,BNBR.JK,SCALPING_HIGH
2026-07-20,scalping,BRMS.JK,SCALPING_HIGH
2026-07-20,scalping,BUMI.JK,SCALPING_HIGH
2026-07-20,scalping,BUVA.JK,SCALPING_HIGH
2026-07-20,scalping,BVIC.JK,SCALPING_HIGH
2026-07-20,scalping,BYAN.JK,SCALPING_HIGH
2026-07-20,scalping,CLPI.JK,SCALPING_HIGH
2026-07-20,scalping,CTTH.JK,SCALPING_HIGH
2026-07-20,scalping,DEWA.JK,SCALPING_HIGH
2026-07-20,scalping,DKFT.JK,SCALPING_HIGH
2026-07-20,scalping,DSFI.JK,SCALPING_HIGH
2026-07-20,scalping,ECII.JK,SCALPING_HIGH
2026-07-20,scalping,ENRG.JK,SCALPING_HIGH
2026-07-20,scalping,GDST.JK,SCALPING_HIGH
2026-07-20,scalping,GEMA.JK,SCALPING_HIGH
2026-07-20,scalping,GGRM.JK,SCALPING_HIGH
2026-07-20,scalping,GPRA.JK,SCALPING_HIGH
2026-07-20,scalping,GSMF.JK,SCALPING_HIGH
2026-07-20,scalping,HRUM.JK,SCALPING_HIGH
2026-07-20,scalping,INAI.JK,SCALPING_HIGH
2026-07-20,scalping,INDY.JK,SCALPING_HIGH
2026-07-20,scalping,INPC.JK,SCALPING_HIGH
2026-07-20,scalping,KBLV.JK,SCALPING_HIGH
2026-07-20,scalping,KIJA.JK,SCALPING_HIGH
2026-07-20,scalping,KKGI.JK,SCALPING_HIGH
2026-07-20,scalping,LION.JK,SCALPING_HIGH
2026-07-20,scalping,LPLI.JK,SCALPING_HIGH
2026-07-20,scalping,LPPS.JK,SCALPING_HIGH
2026-07-20,scalping,MAIN.JK,SCALPING_HIGH
2026-07-20,scalping,MAYA.JK,SCALPING_HIGH
2026-07-20,scalping,NIRO.JK,SCALPING_HIGH
2026-07-20,scalping,NOBU.JK,SCALPING_HIGH
2026-07-20,scalping,NRCA.JK,SCALPING_HIGH
2026-07-20,scalping,OMRE.JK,SCALPING_HIGH
2026-07-20,scalping,PKPK.JK,SCALPING_HIGH
2026-07-20,scalping,PNLF.JK,SCALPING_HIGH
2026-07-20,scalping,PSDN.JK,SCALPING_HIGH
2026-07-20,scalping,PTPP.JK,SCALPING_HIGH
2026-07-20,scalping,RUIS.JK,SCALPING_HIGH
2026-07-20,scalping,SKBM.JK,SCALPING_HIGH
2026-07-20,scalping,SMRA.JK,SCALPING_HIGH
2026-07-20,scalping,SQMI.JK,SCALPING_HIGH
2026-07-20,scalping,SRTG.JK,SCALPING_HIGH
2026-07-20,scalping,SSIA.JK,SCALPING_HIGH
2026-07-20,scalping,SSMS.JK,SCALPING_HIGH
2026-07-20,scalping,TFCO.JK,SCALPING_HIGH
2026-07-20,scalping,TKIM.JK,SCALPING_HIGH
2026-07-20,scalping,TOBA.JK,SCALPING_HIGH
2026-07-20,scalping,TOWR.JK,SCALPING_HIGH
2026-07-20,scalping,TPIA.JK,SCALPING_HIGH
2026-07-20,scalping,UNTR.JK,SCALPING_HIGH
2026-07-20,scalping,OASA.JK,SCALPING_HIGH
2026-07-20,scalping,POWR.JK,SCALPING_HIGH
2026-07-20,scalping,CSIS.JK,SCALPING_HIGH
2026-07-20,scalping,FIRE.JK,SCALPING_HIGH
2026-07-20,scalping,PPRE.JK,SCALPING_HIGH
2026-07-20,scalping,LCKM.JK,SCALPING_HIGH
2026-07-20,scalping,RISE.JK,SCALPING_HIGH
2026-07-20,scalping,BPTR.JK,SCALPING_HIGH
2026-07-20,scalping,DIVA.JK,SCALPING_HIGH
2026-07-20,scalping,LUCK.JK,SCALPING_HIGH
2026-07-20,scalping,JAYA.JK,SCALPING_HIGH
2026-07-20,scalping,KJEN.JK,SCALPING_HIGH
2026-07-20,scalping,PAMG.JK,SCALPING_HIGH
2026-07-20,scalping,EAST.JK,SCALPING_HIGH
2026-07-20,scalping,INOV.JK,SCALPING_HIGH
2026-07-20,scalping,AGAR.JK,SCALPING_HIGH
2026-07-20,scalping,TAMA.JK,SCALPING_HIGH
2026-07-20,scalping,RONY.JK,SCALPING_HIGH
2026-07-20,scalping,PURI.JK,SCALPING_HIGH
2026-07-20,scalping,BUKA.JK,SCALPING_HIGH
2026-07-20,scalping,GTSI.JK,SCALPING_HIGH
2026-07-20,scalping,OBMD.JK,SCALPING_HIGH
2026-07-20,scalping,ASLC.JK,SCALPING_HIGH
2026-07-20,scalping,SMKM.JK,SCALPING_HIGH
2026-07-20,scalping,CHEM.JK,SCALPING_HIGH
2026-07-20,scalping,HATM.JK,SCALPING_HIGH
2026-07-20,scalping,GULA.JK,SCALPING_HIGH
2026-07-20,scalping,EURO.JK,SCALPING_HIGH
2026-07-20,scalping,SUNI.JK,SCALPING_HIGH
2026-07-20,scalping,CBRE.JK,SCALPING_HIGH
2026-07-20,scalping,PEVE.JK,SCALPING_HIGH
2026-07-20,scalping,FWCT.JK,SCALPING_HIGH
2026-07-20,scalping,IRSX.JK,SCALPING_HIGH
2026-07-20,scalping,TRON.JK,SCALPING_HIGH
2026-07-20,scalping,CUAN.JK,SCALPING_HIGH
2026-07-20,scalping,GTRA.JK,SCALPING_HIGH
2026-07-20,scalping,VKTR.JK,SCALPING_HIGH
2026-07-20,scalping,INET.JK,SCALPING_HIGH
2026-07-20,scalping,FOLK.JK,SCALPING_HIGH
2026-07-20,scalping,GRIA.JK,SCALPING_HIGH
2026-07-20,scalping,HUMI.JK,SCALPING_HIGH
2026-07-20,scalping,SMGA.JK,SCALPING_HIGH
2026-07-20,scalping,SOLA.JK,SCALPING_HIGH
2026-07-20,scalping,BATR.JK,SCALPING_HIGH
2026-07-20,scalping,ISEA.JK,SCALPING_HIGH
2026-07-20,scalping,PSAT.JK,SCALPING_HIGH
2026-07-20,scalping,COIN.JK,SCALPING_HIGH
2026-07-20,scalping,BLOG.JK,SCALPING_HIGH
2026-07-20,scalping,CHEK.JK,SCALPING_HIGH
2026-07-20,scalping,AYLS.JK,SCALPING_HIGH
2026-07-20,scalping,ESTA.JK,SCALPING_HIGH
2026-07-20,scalping,NCKL.JK,SCALPING_HIGH
2026-07-20,scalping,DOOH.JK,SCALPING_HIGH
2026-07-20,scalping,CGAS.JK,SCALPING_HIGH
2026-07-20,scalping,WIFI.JK,SCALPING_HIGH
2026-07-20,scalping,ADMG.JK,SCALPING_HIGH
2026-07-20,scalping,AGRO.JK,SCALPING_HIGH
2026-07-21,swing,ALKA.JK,PRE_MARKUP
2026-07-21,swing,ARTO.JK,PRE_MARKUP
2026-07-21,swing,BFIN.JK,PRE_MARKUP
2026-07-21,swing,BINA.JK,PRE_MARKUP
2026-07-21,swing,BJBR.JK,PRE_MARKUP
2026-07-21,swing,BUVA.JK,PRE_MARKUP
2026-07-21,swing,DOID.JK,PRE_MARKUP
2026-07-21,swing,DSSA.JK,BREAKOUT
2026-07-21,swing,FAST.JK,PRE_MARKUP
2026-07-21,swing,FORU.JK,PRE_MARKUP
2026-07-21,swing,GGRM.JK,PRE_MARKUP
2026-07-21,swing,GJTL.JK,PRE_MARKUP
2026-07-21,swing,MBSS.JK,BREAKOUT
2026-07-21,swing,MKPI.JK,PRE_MARKUP
2026-07-21,swing,MLPT.JK,PRE_MARKUP
2026-07-21,swing,MPMX.JK,PRE_MARKUP
2026-07-21,swing,NRCA.JK,PRE_MARKUP
2026-07-21,swing,PANS.JK,PRE_MARKUP
2026-07-21,swing,PKPK.JK,PRE_MARKUP
2026-07-21,swing,RAJA.JK,PRE_MARKUP
2026-07-21,swing,SDMU.JK,PRE_MARKUP
2026-07-21,swing,SQMI.JK,PRE_MARKUP
2026-07-21,swing,SRTG.JK,PRE_MARKUP
2026-07-21,swing,POWR.JK,PRE_MARKUP
2026-07-21,swing,IPCM.JK,PRE_MARKUP
2026-07-21,swing,TUGU.JK,PRE_MARKUP
2026-07-21,swing,IPCC.JK,PRE_MARKUP
2026-07-21,swing,HOPE.JK,PRE_MARKUP
2026-07-21,swing,MGLV.JK,PRE_MARKUP
2026-07-21,swing,BSML.JK,PRE_MARKUP
2026-07-21,swing,GULA.JK,PRE_MARKUP
2026-07-21,swing,FWCT.JK,PRE_MARKUP
2026-07-21,swing,TRON.JK,PRE_MARKUP
2026-07-21,swing,BAIK.JK,PRE_MARKUP
2026-07-21,swing,AWAN.JK,PRE_MARKUP
2026-07-21,swing,ADRO.JK,PRE_MARKUP
2026-07-21,scalping,ADHI.JK,SCALPING_HIGH
2026-07-21,scalping,ALKA.JK,SCALPING_HIGH
2026-07-21,scalping,APLN.JK,SCALPING_HIGH
2026-07-21,scalping,ARTO.JK,SCALPING_HIGH
2026-07-21,scalping,ASRI.JK,SCALPING_HIGH
2026-07-21,scalping,BACA.JK,SCALPING_HIGH
2026-07-21,scalping,BBKP.JK,SCALPING_HIGH
2026-07-21,scalping,BBLD.JK,SCALPING_HIGH
2026-07-21,scalping,BBRI.JK,SCALPING_HIGH
2026-07-21,scalping,BBTN.JK,SCALPING_HIGH
2026-07-21,scalping,BBYB.JK,SCALPING_HIGH
2026-07-21,scalping,BGTG.JK,SCALPING_HIGH
2026-07-21,scalping,BINA.JK,SCALPING_HIGH
2026-07-21,scalping,BIPI.JK,SCALPING_HIGH
2026-07-21,scalping,BISI.JK,SCALPING_HIGH
2026-07-21,scalping,BJBR.JK,SCALPING_HIGH
2026-07-21,scalping,BKDP.JK,SCALPING_HIGH
2026-07-21,scalping,BKSL.JK,SCALPING_HIGH
2026-07-21,scalping,BMTR.JK,SCALPING_HIGH
2026-07-21,scalping,BNBR.JK,SCALPING_HIGH
2026-07-21,scalping,BRMS.JK,SCALPING_HIGH
2026-07-21,scalping,BRPT.JK,SCALPING_HIGH
2026-07-21,scalping,BUMI.JK,SCALPING_HIGH
2026-07-21,scalping,BUVA.JK,SCALPING_HIGH
2026-07-21,scalping,BVIC.JK,SCALPING_HIGH
2026-07-21,scalping,BWPT.JK,SCALPING_HIGH
2026-07-21,scalping,CLPI.JK,SCALPING_HIGH
2026-07-21,scalping,CPRO.JK,SCALPING_HIGH
2026-07-21,scalping,CTTH.JK,SCALPING_HIGH
2026-07-21,scalping,DEWA.JK,SCALPING_HIGH
2026-07-21,scalping,DOID.JK,SCALPING_HIGH
2026-07-21,scalping,DSFI.JK,SCALPING_HIGH
2026-07-21,scalping,DSSA.JK,SCALPING_HIGH
2026-07-21,scalping,ECII.JK,SCALPING_HIGH
2026-07-21,scalping,FAST.JK,SCALPING_HIGH
2026-07-21,scalping,FORU.JK,SCALPING_HIGH
2026-07-21,scalping,GDST.JK,SCALPING_HIGH
2026-07-21,scalping,GGRM.JK,SCALPING_HIGH
2026-07-21,scalping,GJTL.JK,SCALPING_HIGH
2026-07-21,scalping,GSMF.JK,SCALPING_HIGH
2026-07-21,scalping,GWSA.JK,SCALPING_HIGH
2026-07-21,scalping,GZCO.JK,SCALPING_HIGH
2026-07-21,scalping,HRUM.JK,SCALPING_HIGH
2026-07-21,scalping,IMPC.JK,SCALPING_HIGH
2026-07-21,scalping,INAI.JK,SCALPING_HIGH
2026-07-21,scalping,INDS.JK,SCALPING_HIGH
2026-07-21,scalping,INDY.JK,SCALPING_HIGH
2026-07-21,scalping,INKP.JK,SCALPING_HIGH
2026-07-21,scalping,INPC.JK,SCALPING_HIGH
2026-07-21,scalping,JIHD.JK,SCALPING_HIGH
2026-07-21,scalping,KIJA.JK,SCALPING_HIGH
2026-07-21,scalping,KPIG.JK,SCALPING_HIGH
2026-07-21,scalping,LAPD.JK,SCALPING_HIGH
2026-07-21,scalping,LION.JK,SCALPING_HIGH
2026-07-21,scalping,LPKR.JK,SCALPING_HIGH
2026-07-21,scalping,LPLI.JK,SCALPING_HIGH
2026-07-21,scalping,LPPS.JK,SCALPING_HIGH
2026-07-21,scalping,MBSS.JK,SCALPING_HIGH
2026-07-21,scalping,MDIA.JK,SCALPING_HIGH
2026-07-21,scalping,MKPI.JK,SCALPING_HIGH
2026-07-21,scalping,MLPL.JK,SCALPING_HIGH
2026-07-21,scalping,MLPT.JK,SCALPING_HIGH
2026-07-21,scalping,MNCN.JK,SCALPING_HIGH
2026-07-21,scalping,NIRO.JK,SCALPING_HIGH
2026-07-21,scalping,NRCA.JK,SCALPING_HIGH
2026-07-21,scalping,OMRE.JK,SCALPING_HIGH
2026-07-21,scalping,PADI.JK,SCALPING_HIGH
2026-07-21,scalping,PKPK.JK,SCALPING_HIGH
