signal_date,strategy,ticker,signal
2026-06-15,scalping,YOII.JK,SCALPING_HIGH
2026-06-15,scalping,CBDK.JK,SCALPING_HIGH
2026-06-15,scalping,ASPR.JK,SCALPING_HIGH
2026-06-15,scalping,COIN.JK,SCALPING_HIGH
2026-06-15,scalping,PMUI.JK,SCALPING_HIGH
2026-06-15,scalping,PJHB.JK,SCALPING_HIGH
2026-06-15,scalping,RLCO.JK,SCALPING_HIGH
2026-06-15,scalping,YUPI.JK,SCALPING_HIGH
2026-06-15,scalping,MDLA.JK,SCALPING_HIGH
2026-06-15,scalping,MBMA.JK,SCALPING_HIGH
2026-06-15,scalping,NICE.JK,SCALPING_HIGH
2026-06-15,scalping,AGRO.JK,SCALPING_HIGH
2026-06-15,scalping,AHAP.JK,SCALPING_HIGH
2026-06-15,scalping,AIMS.JK,SCALPING_HIGH
2026-06-02,swing,ADES.JK,PRE_MARKUP
2026-06-02,swing,BKDP.JK,BREAKOUT
2026-06-02,swing,DMAS.JK,PRE_MARKUP
2026-06-02,swing,DNET.JK,PRE_MARKUP
2026-06-02,swing,GJTL.JK,PRE_MARKUP
2026-06-02,swing,MAPI.JK,PRE_MARKUP
2026-06-02,swing,PANS.JK,PRE_MARKUP
2026-06-02,swing,PRDA.JK,BREAKOUT
2026-06-02,swing,KJEN.JK,PRE_MARKUP
2026-06-02,swing,KEJU.JK,PRE_MARKUP
2026-06-02,swing,UVCR.JK,PRE_MARKUP
2026-06-02,swing,HATM.JK,PRE_MARKUP
2026-06-02,swing,VISI.JK,BREAKOUT
2026-06-02,swing,KETR.JK,PRE_MARKUP
2026-06-02,scalping,ALKA.JK,SCALPING_HIGH
2026-06-02,scalping,AMIN.JK,SCALPING_HIGH
2026-06-02,scalping,AMRT.JK,SCALPING_HIGH
2026-06-02,scalping,APLI.JK,SCALPING_HIGH
2026-06-02,scalping,ARTA.JK,SCALPING_HIGH
2026-06-02,scalping,ASDM.JK,SCALPING_HIGH
2026-06-02,scalping,BKDP.JK,SCALPING_HIGH
2026-06-02,scalping,BLTZ.JK,SCALPING_HIGH
2026-06-02,scalping,BRPT.JK,SCALPING_HIGH
2026-06-02,scalping,CTBN.JK,SCALPING_HIGH
2026-06-02,scalping,DNET.JK,SCALPING_HIGH
2026-06-02,scalping,MPMX.JK,SCALPING_HIGH
2026-06-02,scalping,OMRE.JK,SCALPING_HIGH
2026-06-02,scalping,PTRO.JK,SCALPING_HIGH
2026-06-02,scalping,TIRT.JK,SCALPING_HIGH
2026-06-02,scalping,PRDA.JK,SCALPING_HIGH
2026-06-02,scalping,INPS.JK,SCALPING_HIGH
2026-06-02,scalping,YELO.JK,SCALPING_HIGH
2026-06-02,scalping,KJEN.JK,SCALPING_HIGH
2026-06-02,scalping,NZIA.JK,SCALPING_HIGH
2026-06-02,scalping,KEJU.JK,SCALPING_HIGH
2026-06-02,scalping,NPGF.JK,SCALPING_HIGH
2026-06-02,scalping,FLMC.JK,SCALPING_HIGH
2026-06-02,scalping,UVCR.JK,SCALPING_HIGH
2026-06-02,scalping,KUAS.JK,SCALPING_HIGH
2026-06-02,scalping,BOBA.JK,SCALPING_HIGH
2026-06-02,scalping,CMRY.JK,SCALPING_HIGH
2026-06-02,scalping,WGSH.JK,SCALPING_HIGH
2026-06-02,scalping,MTMH.JK,SCALPING_HIGH
2026-06-02,scalping,IBOS.JK,SCALPING_HIGH
2026-06-02,scalping,HATM.JK,SCALPING_HIGH
2026-06-02,scalping,KKES.JK,SCALPING_HIGH
2026-06-02,scalping,MMIX.JK,SCALPING_HIGH
2026-06-02,scalping,BEER.JK,SCALPING_HIGH
2026-06-02,scalping,CUAN.JK,SCALPING_HIGH
2026-06-02,scalping,AMMN.JK,SCALPING_HIGH
2026-06-02,scalping,BREN.JK,SCALPING_HIGH
2026-06-02,scalping,UDNG.JK,SCALPING_HIGH
2026-06-02,scalping,VISI.JK,SCALPING_HIGH
2026-06-02,scalping,AWAN.JK,SCALPING_HIGH
2026-06-02,scalping,KETR.JK,SCALPING_HIGH
2026-06-02,scalping,ADMG.JK,SCALPING_HIGH
2026-06-17,swing,DMAS.JK,PRE_MARKUP
2026-06-17,swing,MAPI.JK,PRE_MARKUP
2026-06-17,swing,MLBI.JK,PRE_MARKUP
2026-06-17,swing,MARK.JK,PRE_MARKUP
2026-06-17,swing,GHON.JK,PRE_MARKUP
2026-06-17,swing,MGLV.JK,PRE_MARKUP
2026-06-17,swing,BSML.JK,PRE_MARKUP
2026-06-17,swing,MMIX.JK,PRE_MARKUP
2026-06-17,swing,VISI.JK,PRE_MARKUP
2026-06-17,swing,NEST.JK,PRE_MARKUP
2026-06-17,scalping,ACES.JK,SCALPING_HIGH
2026-06-17,scalping,ARGO.JK,SCALPING_HIGH
2026-06-17,scalping,ARII.JK,SCALPING_HIGH
2026-06-17,scalping,ASJT.JK,SCALPING_HIGH
2026-06-17,scalping,BAJA.JK,SCALPING_HIGH
2026-06-17,scalping,BBCA.JK,SCALPING_HIGH
2026-06-17,scalping,BBNI.JK,SCALPING_HIGH
2026-06-17,scalping,BBRI.JK,SCALPING_HIGH
2026-06-17,scalping,BBTN.JK,SCALPING_HIGH
2026-06-17,scalping,BCIC.JK,SCALPING_HIGH
2026-06-17,scalping,BEST.JK,SCALPING_HIGH
2026-06-17,scalping,BFIN.JK,SCALPING_HIGH
2026-06-17,scalping,BIRD.JK,SCALPING_HIGH
2026-06-17,scalping,BRMS.JK,SCALPING_HIGH
2026-06-17,scalping,BUKK.JK,SCALPING_HIGH
2026-06-17,scalping,CEKA.JK,SCALPING_HIGH
2026-06-17,scalping,CFIN.JK,SCALPING_HIGH
2026-06-17,scalping,CLPI.JK,SCALPING_HIGH
2026-06-17,scalping,DEFI.JK,SCALPING_HIGH
2026-06-17,scalping,DMAS.JK,SCALPING_HIGH
2026-06-17,scalping,ESSA.JK,SCALPING_HIGH
2026-06-17,scalping,FORU.JK,SCALPING_HIGH
2026-06-17,scalping,GJTL.JK,SCALPING_HIGH
2026-06-17,scalping,IBFN.JK,SCALPING_HIGH
2026-06-17,scalping,INCI.JK,SCALPING_HIGH
2026-06-17,scalping,INDF.JK,SCALPING_HIGH
2026-06-17,scalping,JSPT.JK,SCALPING_HIGH
2026-06-17,scalping,KONI.JK,SCALPING_HIGH
2026-06-17,scalping,LRNA.JK,SCALPING_HIGH
2026-06-17,scalping,LTLS.JK,SCALPING_HIGH
2026-06-17,scalping,MAYA.JK,SCALPING_HIGH
2026-06-17,scalping,MBSS.JK,SCALPING_HIGH
2026-06-17,scalping,MBTO.JK,SCALPING_HIGH
2026-06-17,scalping,MEGA.JK,SCALPING_HIGH
2026-06-17,scalping,MLBI.JK,SCALPING_HIGH
2026-06-17,scalping,OKAS.JK,SCALPING_HIGH
2026-06-17,scalping,PANS.JK,SCALPING_HIGH
2026-06-17,scalping,PICO.JK,SCALPING_HIGH
2026-06-17,scalping,RAJA.JK,SCALPING_HIGH
2026-06-17,scalping,SDMU.JK,SCALPING_HIGH
2026-06-17,scalping,SMRA.JK,SCALPING_HIGH
2026-06-17,scalping,SRTG.JK,SCALPING_HIGH
2026-06-17,scalping,TINS.JK,SCALPING_HIGH
2026-06-17,scalping,TIRA.JK,SCALPING_HIGH
2026-06-17,scalping,TIRT.JK,SCALPING_HIGH
2026-06-17,scalping,TLKM.JK,SCALPING_HIGH
2026-06-17,scalping,TMPO.JK,SCALPING_HIGH
2026-06-17,scalping,TOTL.JK,SCALPING_HIGH
2026-06-17,scalping,TOWR.JK,SCALPING_HIGH
2026-06-17,scalping,TRIM.JK,SCALPING_HIGH
2026-06-17,scalping,TRIS.JK,SCALPING_HIGH
2026-06-17,scalping,UNVR.JK,SCALPING_HIGH
2026-06-17,scalping,YULE.JK,SCALPING_HIGH
2026-06-17,scalping,BOGA.JK,SCALPING_HIGH
2026-06-17,scalping,MARK.JK,SCALPING_HIGH
2026-06-17,scalping,KIOS.JK,SCALPING_HIGH
2026-06-17,scalping,MORA.JK,SCALPING_HIGH
2026-06-17,scalping,HELI.JK,SCALPING_HIGH
2026-06-17,scalping,GHON.JK,SCALPING_HIGH
2026-06-17,scalping,BTPS.JK,SCALPING_HIGH
2026-06-17,scalping,TRUK.JK,SCALPING_HIGH
2026-06-17,scalping,IPCC.JK,SCALPING_HIGH
2026-06-17,scalping,FOOD.JK,SCALPING_HIGH
2026-06-17,scalping,JAST.JK,SCALPING_HIGH
2026-06-17,scalping,BOLA.JK,SCALPING_HIGH
2026-06-17,scalping,CCSI.JK,SCALPING_HIGH
2026-06-17,scalping,POLU.JK,SCALPING_HIGH
2026-06-17,scalping,PAMG.JK,SCALPING_HIGH
2026-06-17,scalping,KOTA.JK,SCALPING_HIGH
2026-06-17,scalping,SLIS.JK,SCALPING_HIGH
2026-06-17,scalping,DMMX.JK,SCALPING_HIGH
2026-06-17,scalping,ESIP.JK,SCALPING_HIGH
2026-06-17,scalping,INDO.JK,SCALPING_HIGH
2026-06-17,scalping,SAMF.JK,SCALPING_HIGH
2026-06-17,scalping,BHAT.JK,SCALPING_HIGH
2026-06-17,scalping,SGER.JK,SCALPING_HIGH
2026-06-17,scalping,SCNP.JK,SCALPING_HIGH
2026-06-17,scalping,PURI.JK,SCALPING_HIGH
2026-06-17,scalping,ROCK.JK,SCALPING_HIGH
2026-06-17,scalping,ATAP.JK,SCALPING_HIGH
2026-06-17,scalping,VICI.JK,SCALPING_HIGH
2026-06-17,scalping,LUCY.JK,SCALPING_HIGH
2026-06-17,scalping,MGLV.JK,SCALPING_HIGH
2026-06-17,scalping,LABA.JK,SCALPING_HIGH
2026-06-17,scalping,NICL.JK,SCALPING_HIGH
2026-06-17,scalping,HAIS.JK,SCALPING_HIGH
2026-06-17,scalping,BOBA.JK,SCALPING_HIGH
2026-06-17,scalping,BSML.JK,SCALPING_HIGH
2026-06-17,scalping,SMKM.JK,SCALPING_HIGH
2026-06-17,scalping,STAA.JK,SCALPING_HIGH
2026-06-17,scalping,JARR.JK,SCALPING_HIGH
2026-06-17,scalping,EURO.JK,SCALPING_HIGH
2026-06-17,scalping,WINE.JK,SCALPING_HIGH
2026-06-17,scalping,VAST.JK,SCALPING_HIGH
2026-06-17,scalping,TRON.JK,SCALPING_HIGH
2026-06-17,scalping,NSSS.JK,SCALPING_HIGH
2026-06-17,scalping,SMIL.JK,SCALPING_HIGH
2026-06-17,scalping,CYBR.JK,SCALPING_HIGH
2026-06-17,scalping,MUTU.JK,SCALPING_HIGH
2026-06-17,scalping,MSIE.JK,SCALPING_HIGH
2026-06-17,scalping,STRK.JK,SCALPING_HIGH
2026-06-17,scalping,UDNG.JK,SCALPING_HIGH
2026-06-17,scalping,RGAS.JK,SCALPING_HIGH
2026-06-17,scalping,TOSK.JK,SCALPING_HIGH
2026-06-17,scalping,LIVE.JK,SCALPING_HIGH
2026-06-17,scalping,DATA.JK,SCALPING_HIGH
2026-06-17,scalping,BATR.JK,SCALPING_HIGH
2026-06-17,scalping,SPRE.JK,SCALPING_HIGH
2026-06-17,scalping,PART.JK,SCALPING_HIGH
2026-06-17,scalping,GOLF.JK,SCALPING_HIGH
2026-06-17,scalping,DOSS.JK,SCALPING_HIGH
2026-06-17,scalping,NEST.JK,SCALPING_HIGH
2026-06-17,scalping,VERN.JK,SCALPING_HIGH
2026-06-17,scalping,BOAT.JK,SCALPING_HIGH
2026-06-17,scalping,MDIY.JK,SCALPING_HIGH
2026-06-17,scalping,KSIX.JK,SCALPING_HIGH
2026-06-17,scalping,YOII.JK,SCALPING_HIGH
2026-06-17,scalping,PSAT.JK,SCALPING_HIGH
2026-06-17,scalping,COIN.JK,SCALPING_HIGH
2026-06-17,scalping,CHEK.JK,SCALPING_HIGH
2026-06-17,scalping,PJHB.JK,SCALPING_HIGH
2026-06-17,scalping,KAQI.JK,SCALPING_HIGH
2026-06-17,scalping,YUPI.JK,SCALPING_HIGH
2026-06-17,scalping,MDLA.JK,SCALPING_HIGH
2026-06-17,scalping,PIPA.JK,SCALPING_HIGH
2026-06-17,scalping,NCKL.JK,SCALPING_HIGH
2026-06-17,scalping,MBMA.JK,SCALPING_HIGH
2026-06-17,scalping,NICE.JK,SCALPING_HIGH
2026-06-17,scalping,DGNS.JK,SCALPING_HIGH
2026-06-17,scalping,AHAP.JK,SCALPING_HIGH
2026-06-18,swing,CLPI.JK,PRE_MARKUP
2026-06-18,swing,DMAS.JK,PRE_MARKUP
2026-06-18,swing,GGRM.JK,PRE_MARKUP
2026-06-18,swing,KONI.JK,PRE_MARKUP
2026-06-18,swing,MAPI.JK,PRE_MARKUP
2026-06-18,swing,MLBI.JK,PRE_MARKUP
2026-06-18,swing,MPMX.JK,PRE_MARKUP
2026-06-18,swing,SMMA.JK,PRE_MARKUP
2026-06-18,swing,PRDA.JK,PRE_MARKUP
2026-06-18,swing,MARK.JK,BREAKOUT
2026-06-18,swing,GHON.JK,PRE_MARKUP
2026-06-18,swing,MGLV.JK,PRE_MARKUP
2026-06-18,swing,BOBA.JK,PRE_MARKUP
2026-06-18,swing,BSML.JK,PRE_MARKUP
2026-06-18,swing,NEST.JK,PRE_MARKUP
2026-06-18,scalping,ANTM.JK,SCALPING_HIGH
2026-06-18,scalping,ASBI.JK,SCALPING_HIGH
2026-06-18,scalping,ASGR.JK,SCALPING_HIGH
2026-06-18,scalping,ASJT.JK,SCALPING_HIGH
2026-06-18,scalping,ASSA.JK,SCALPING_HIGH
2026-06-18,scalping,BAJA.JK,SCALPING_HIGH
2026-06-18,scalping,BAYU.JK,SCALPING_HIGH
2026-06-18,scalping,BBNI.JK,SCALPING_HIGH
2026-06-18,scalping,BCIC.JK,SCALPING_HIGH
2026-06-18,scalping,BIRD.JK,SCALPING_HIGH
2026-06-18,scalping,BRMS.JK,SCALPING_HIGH
2026-06-18,scalping,BUKK.JK,SCALPING_HIGH
2026-06-18,scalping,BUVA.JK,SCALPING_HIGH
2026-06-18,scalping,CANI.JK,SCALPING_HIGH
2026-06-18,scalping,CFIN.JK,SCALPING_HIGH
2026-06-18,scalping,CLPI.JK,SCALPING_HIGH
2026-06-18,scalping,CSAP.JK,SCALPING_HIGH
2026-06-18,scalping,DEFI.JK,SCALPING_HIGH
2026-06-18,scalping,DEWA.JK,SCALPING_HIGH
2026-06-18,scalping,ESSA.JK,SCALPING_HIGH
2026-06-18,scalping,GJTL.JK,SCALPING_HIGH
2026-06-18,scalping,GOLD.JK,SCALPING_HIGH
2026-06-18,scalping,HRUM.JK,SCALPING_HIGH
2026-06-18,scalping,IBFN.JK,SCALPING_HIGH
2026-06-18,scalping,INCO.JK,SCALPING_HIGH
2026-06-18,scalping,INDF.JK,SCALPING_HIGH
2026-06-18,scalping,JECC.JK,SCALPING_HIGH
2026-06-18,scalping,JIHD.JK,SCALPING_HIGH
2026-06-18,scalping,JSPT.JK,SCALPING_HIGH
2026-06-18,scalping,KONI.JK,SCALPING_HIGH
2026-06-18,scalping,LTLS.JK,SCALPING_HIGH
2026-06-18,scalping,MAPI.JK,SCALPING_HIGH
2026-06-18,scalping,MBSS.JK,SCALPING_HIGH
2026-06-18,scalping,MEGA.JK,SCALPING_HIGH
2026-06-18,scalping,MLBI.JK,SCALPING_HIGH
2026-06-18,scalping,NRCA.JK,SCALPING_HIGH
2026-06-18,scalping,OKAS.JK,SCALPING_HIGH
2026-06-18,scalping,PANS.JK,SCALPING_HIGH
2026-06-18,scalping,SAFE.JK,SCALPING_HIGH
2026-06-18,scalping,SCCO.JK,SCALPING_HIGH
2026-06-18,scalping,SKLT.JK,SCALPING_HIGH
2026-06-18,scalping,SMMA.JK,SCALPING_HIGH
2026-06-18,scalping,SMRA.JK,SCALPING_HIGH
2026-06-18,scalping,SRTG.JK,SCALPING_HIGH
2026-06-18,scalping,TBLA.JK,SCALPING_HIGH
2026-06-18,scalping,TBMS.JK,SCALPING_HIGH
2026-06-18,scalping,TINS.JK,SCALPING_HIGH
2026-06-18,scalping,TIRT.JK,SCALPING_HIGH
2026-06-18,scalping,TMPO.JK,SCALPING_HIGH
2026-06-18,scalping,TOWR.JK,SCALPING_HIGH
2026-06-18,scalping,TRIM.JK,SCALPING_HIGH
2026-06-18,scalping,UNVR.JK,SCALPING_HIGH
2026-06-18,scalping,YULE.JK,SCALPING_HIGH
2026-06-18,scalping,BOGA.JK,SCALPING_HIGH
2026-06-18,scalping,MARK.JK,SCALPING_HIGH
2026-06-18,scalping,PPRE.JK,SCALPING_HIGH
2026-06-18,scalping,MORA.JK,SCALPING_HIGH
2026-06-18,scalping,HELI.JK,SCALPING_HIGH
2026-06-18,scalping,BTPS.JK,SCALPING_HIGH
2026-06-18,scalping,TRUK.JK,SCALPING_HIGH
2026-06-18,scalping,MSIN.JK,SCALPING_HIGH
2026-06-18,scalping,CITY.JK,SCALPING_HIGH
2026-06-18,scalping,POLA.JK,SCALPING_HIGH
2026-06-18,scalping,JAST.JK,SCALPING_HIGH
2026-06-18,scalping,BOLA.JK,SCALPING_HIGH
2026-06-18,scalping,CCSI.JK,SCALPING_HIGH
2026-06-18,scalping,POLU.JK,SCALPING_HIGH
2026-06-18,scalping,BLUE.JK,SCALPING_HIGH
2026-06-18,scalping,KOTA.JK,SCALPING_HIGH
2026-06-18,scalping,DMMX.JK,SCALPING_HIGH
2026-06-18,scalping,ESIP.JK,SCALPING_HIGH
2026-06-18,scalping,IFSH.JK,SCALPING_HIGH
2026-06-18,scalping,RONY.JK,SCALPING_HIGH
2026-06-18,scalping,BHAT.JK,SCALPING_HIGH
2026-06-18,scalping,EPAC.JK,SCALPING_HIGH
2026-06-18,scalping,SGER.JK,SCALPING_HIGH
2026-06-18,scalping,PURI.JK,SCALPING_HIGH
2026-06-18,scalping,ROCK.JK,SCALPING_HIGH
2026-06-18,scalping,ATAP.JK,SCALPING_HIGH
2026-06-18,scalping,ZYRX.JK,SCALPING_HIGH
2026-06-18,scalping,LUCY.JK,SCALPING_HIGH
2026-06-18,scalping,NICL.JK,SCALPING_HIGH
2026-06-18,scalping,GPSO.JK,SCALPING_HIGH
2026-06-18,scalping,BOBA.JK,SCALPING_HIGH
2026-06-18,scalping,BSML.JK,SCALPING_HIGH
2026-06-18,scalping,STAA.JK,SCALPING_HIGH
2026-06-18,scalping,OLIV.JK,SCALPING_HIGH
2026-06-18,scalping,HATM.JK,SCALPING_HIGH
2026-06-18,scalping,JARR.JK,SCALPING_HIGH
2026-06-18,scalping,CBUT.JK,SCALPING_HIGH
2026-06-18,scalping,ELIT.JK,SCALPING_HIGH
2026-06-18,scalping,WINE.JK,SCALPING_HIGH
2026-06-18,scalping,LAJU.JK,SCALPING_HIGH
2026-06-18,scalping,NSSS.JK,SCALPING_HIGH
2026-06-18,scalping,JATI.JK,SCALPING_HIGH
2026-06-18,scalping,SMIL.JK,SCALPING_HIGH
2026-06-18,scalping,AMMN.JK,SCALPING_HIGH
2026-06-18,scalping,CYBR.JK,SCALPING_HIGH
2026-06-18,scalping,MUTU.JK,SCALPING_HIGH
2026-06-18,scalping,KOCI.JK,SCALPING_HIGH
2026-06-18,scalping,UDNG.JK,SCALPING_HIGH
2026-06-18,scalping,GRPH.JK,SCALPING_HIGH
2026-06-18,scalping,MPIX.JK,SCALPING_HIGH
2026-06-18,scalping,LIVE.JK,SCALPING_HIGH
2026-06-18,scalping,BAIK.JK,SCALPING_HIGH
2026-06-18,scalping,DATA.JK,SCALPING_HIGH
2026-06-18,scalping,BATR.JK,SCALPING_HIGH
2026-06-18,scalping,SPRE.JK,SCALPING_HIGH
2026-06-18,scalping,PART.JK,SCALPING_HIGH
2026-06-18,scalping,GOLF.JK,SCALPING_HIGH
2026-06-18,scalping,NEST.JK,SCALPING_HIGH
2026-06-18,scalping,VERN.JK,SCALPING_HIGH
2026-06-18,scalping,BOAT.JK,SCALPING_HIGH
2026-06-18,scalping,KSIX.JK,SCALPING_HIGH
2026-06-18,scalping,CHEK.JK,SCALPING_HIGH
2026-06-18,scalping,RLCO.JK,SCALPING_HIGH
2026-06-18,scalping,YUPI.JK,SCALPING_HIGH
2026-06-18,scalping,AMAN.JK,SCALPING_HIGH
2026-06-18,scalping,PIPA.JK,SCALPING_HIGH
2026-06-18,scalping,MBMA.JK,SCALPING_HIGH
2026-06-18,scalping,AIMS.JK,SCALPING_HIGH
2026-06-19,swing,CLPI.JK,PRE_MARKUP
2026-06-19,swing,GGRM.JK,PRE_MARKUP
2026-06-19,swing,MAPI.JK,PRE_MARKUP
2026-06-19,swing,MLBI.JK,PRE_MARKUP
2026-06-19,swing,MPMX.JK,PRE_MARKUP
2026-06-19,swing,PANS.JK,BREAKOUT
2026-06-19,swing,POWR.JK,PRE_MARKUP
2026-06-19,swing,MORA.JK,PRE_MARKUP
2026-06-19,swing,BSML.JK,PRE_MARKUP
2026-06-19,swing,MPIX.JK,PRE_MARKUP
2026-06-19,swing,BAIK.JK,PRE_MARKUP
2026-06-19,swing,NEST.JK,PRE_MARKUP
2026-06-19,scalping,ARGO.JK,SCALPING_HIGH
2026-06-19,scalping,ASBI.JK,SCALPING_HIGH
2026-06-19,scalping,BAJA.JK,SCALPING_HIGH
2026-06-19,scalping,BBCA.JK,SCALPING_HIGH
2026-06-19,scalping,BCIC.JK,SCALPING_HIGH
2026-06-19,scalping,BIRD.JK,SCALPING_HIGH
2026-06-19,scalping,BMSR.JK,SCALPING_HIGH
2026-06-19,scalping,BRMS.JK,SCALPING_HIGH
2026-06-19,scalping,BUKK.JK,SCALPING_HIGH
2026-06-19,scalping,BUVA.JK,SCALPING_HIGH
2026-06-19,scalping,BYAN.JK,SCALPING_HIGH
2026-06-19,scalping,CEKA.JK,SCALPING_HIGH
2026-06-19,scalping,CFIN.JK,SCALPING_HIGH
2026-06-19,scalping,CLPI.JK,SCALPING_HIGH
2026-06-19,scalping,CSAP.JK,SCALPING_HIGH
2026-06-19,scalping,DSFI.JK,SCALPING_HIGH
2026-06-19,scalping,DSSA.JK,SCALPING_HIGH
2026-06-19,scalping,GGRM.JK,SCALPING_HIGH
2026-06-19,scalping,GJTL.JK,SCALPING_HIGH
2026-06-19,scalping,GOLD.JK,SCALPING_HIGH
2026-06-19,scalping,HRUM.JK,SCALPING_HIGH
2026-06-19,scalping,IBFN.JK,SCALPING_HIGH
2026-06-19,scalping,INDF.JK,SCALPING_HIGH
2026-06-19,scalping,JECC.JK,SCALPING_HIGH
2026-06-19,scalping,JIHD.JK,SCALPING_HIGH
2026-06-19,scalping,JSPT.JK,SCALPING_HIGH
2026-06-19,scalping,KKGI.JK,SCALPING_HIGH
2026-06-19,scalping,LTLS.JK,SCALPING_HIGH
2026-06-19,scalping,MBSS.JK,SCALPING_HIGH
2026-06-19,scalping,MDKA.JK,SCALPING_HIGH
2026-06-19,scalping,MIKA.JK,SCALPING_HIGH
2026-06-19,scalping,MKPI.JK,SCALPING_HIGH
2026-06-19,scalping,MPPA.JK,SCALPING_HIGH
2026-06-19,scalping,MYOR.JK,SCALPING_HIGH
2026-06-19,scalping,PANS.JK,SCALPING_HIGH
2026-06-19,scalping,SDMU.JK,SCALPING_HIGH
2026-06-19,scalping,SMBR.JK,SCALPING_HIGH
2026-06-19,scalping,SMMT.JK,SCALPING_HIGH
2026-06-19,scalping,SRSN.JK,SCALPING_HIGH
2026-06-19,scalping,SRTG.JK,SCALPING_HIGH
2026-06-19,scalping,TBLA.JK,SCALPING_HIGH
2026-06-19,scalping,TINS.JK,SCALPING_HIGH
2026-06-19,scalping,TIRT.JK,SCALPING_HIGH
2026-06-19,scalping,TKIM.JK,SCALPING_HIGH
2026-06-19,scalping,TOWR.JK,SCALPING_HIGH
2026-06-19,scalping,TRIM.JK,SCALPING_HIGH
2026-06-19,scalping,TRIS.JK,SCALPING_HIGH
2026-06-19,scalping,UNVR.JK,SCALPING_HIGH
2026-06-19,scalping,WIIM.JK,SCALPING_HIGH
2026-06-19,scalping,BOGA.JK,SCALPING_HIGH
2026-06-19,scalping,MORA.JK,SCALPING_HIGH
2026-06-19,scalping,HELI.JK,SCALPING_HIGH
2026-06-19,scalping,TRUK.JK,SCALPING_HIGH
2026-06-19,scalping,MSIN.JK,SCALPING_HIGH
2026-06-19,scalping,IPCC.JK,SCALPING_HIGH
2026-06-19,scalping,CITY.JK,SCALPING_HIGH
2026-06-19,scalping,JAST.JK,SCALPING_HIGH
2026-06-19,scalping,BOLA.JK,SCALPING_HIGH
2026-06-19,scalping,CCSI.JK,SCALPING_HIGH
2026-06-19,scalping,POLU.JK,SCALPING_HIGH
2026-06-19,scalping,KOTA.JK,SCALPING_HIGH
2026-06-19,scalping,SLIS.JK,SCALPING_HIGH
2026-06-19,scalping,ESIP.JK,SCALPING_HIGH
2026-06-19,scalping,IFSH.JK,SCALPING_HIGH
2026-06-19,scalping,BHAT.JK,SCALPING_HIGH
2026-06-19,scalping,EPAC.JK,SCALPING_HIGH
2026-06-19,scalping,SCNP.JK,SCALPING_HIGH
2026-06-19,scalping,ROCK.JK,SCALPING_HIGH
2026-06-19,scalping,ATAP.JK,SCALPING_HIGH
2026-06-19,scalping,ZYRX.JK,SCALPING_HIGH
2026-06-19,scalping,LUCY.JK,SCALPING_HIGH
2026-06-19,scalping,LABA.JK,SCALPING_HIGH
2026-06-19,scalping,NICL.JK,SCALPING_HIGH
2026-06-19,scalping,HAIS.JK,SCALPING_HIGH
2026-06-19,scalping,BSML.JK,SCALPING_HIGH
2026-06-19,scalping,ARKO.JK,SCALPING_HIGH
2026-06-19,scalping,HATM.JK,SCALPING_HIGH
2026-06-19,scalping,JARR.JK,SCALPING_HIGH
2026-06-19,scalping,CBUT.JK,SCALPING_HIGH
2026-06-19,scalping,OMED.JK,SCALPING_HIGH
2026-06-19,scalping,ELIT.JK,SCALPING_HIGH
2026-06-19,scalping,NAYZ.JK,SCALPING_HIGH
2026-06-19,scalping,BDKR.JK,SCALPING_HIGH
2026-06-19,scalping,TRON.JK,SCALPING_HIGH
2026-06-19,scalping,NSSS.JK,SCALPING_HIGH
2026-06-19,scalping,SMIL.JK,SCALPING_HIGH
2026-06-19,scalping,CYBR.JK,SCALPING_HIGH
2026-06-19,scalping,MUTU.JK,SCALPING_HIGH
2026-06-19,scalping,TOSK.JK,SCALPING_HIGH
2026-06-19,scalping,MPIX.JK,SCALPING_HIGH
2026-06-19,scalping,LIVE.JK,SCALPING_HIGH
2026-06-19,scalping,BAIK.JK,SCALPING_HIGH
2026-06-19,scalping,DATA.JK,SCALPING_HIGH
2026-06-19,scalping,BATR.JK,SCALPING_HIGH
2026-06-19,scalping,SPRE.JK,SCALPING_HIGH
2026-06-19,scalping,PART.JK,SCALPING_HIGH
2026-06-19,scalping,GOLF.JK,SCALPING_HIGH
2026-06-19,scalping,NEST.JK,SCALPING_HIGH
2026-06-19,scalping,VERN.JK,SCALPING_HIGH
2026-06-19,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-19,scalping,BOAT.JK,SCALPING_HIGH
2026-06-19,scalping,KSIX.JK,SCALPING_HIGH
2026-06-19,scalping,CHEK.JK,SCALPING_HIGH
2026-06-19,scalping,EMAS.JK,SCALPING_HIGH
2026-06-19,scalping,RLCO.JK,SCALPING_HIGH
2026-06-19,scalping,BESS.JK,SCALPING_HIGH
2026-06-19,scalping,AMAN.JK,SCALPING_HIGH
2026-06-19,scalping,PIPA.JK,SCALPING_HIGH
2026-06-19,scalping,NCKL.JK,SCALPING_HIGH
2026-06-19,scalping,MBMA.JK,SCALPING_HIGH
2026-06-19,scalping,DGNS.JK,SCALPING_HIGH
2026-06-19,scalping,AHAP.JK,SCALPING_HIGH
2026-06-22,swing,CLPI.JK,PRE_MARKUP
2026-06-22,swing,DMAS.JK,PRE_MARKUP
2026-06-22,swing,GGRM.JK,PRE_MARKUP
2026-06-22,swing,GJTL.JK,PRE_MARKUP
