signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-24,2026-06-25,scalping,JSMR.JK,SCALPING_HIGH,2920.0,3160.0,3160.0,8.22,8.22,W,evaluated
2026-06-24,2026-06-25,scalping,LEAD.JK,SCALPING_HIGH,102.0,102.0,106.0,3.92,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,MTLA.JK,SCALPING_HIGH,492.0,496.0,510.0,3.66,0.81,W,evaluated
2026-06-24,2026-06-25,scalping,PANS.JK,SCALPING_HIGH,1860.0,1860.0,1870.0,0.54,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,SAME.JK,SCALPING_HIGH,348.0,372.0,372.0,6.9,6.9,W,evaluated
2026-06-24,2026-06-25,scalping,SRSN.JK,SCALPING_HIGH,70.0,70.0,71.0,1.43,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,TBLA.JK,SCALPING_HIGH,650.0,675.0,675.0,3.85,3.85,W,evaluated
2026-06-24,2026-06-25,scalping,TIRA.JK,SCALPING_HIGH,710.0,720.0,840.0,18.31,1.41,W,evaluated
2026-06-24,2026-06-25,scalping,TIRT.JK,SCALPING_HIGH,640.0,675.0,675.0,5.47,5.47,W,evaluated
2026-06-24,2026-06-25,scalping,TRUS.JK,SCALPING_HIGH,302.0,280.0,308.0,1.99,-7.28,L,evaluated
2026-06-24,2026-06-25,scalping,SHIP.JK,SCALPING_HIGH,1845.0,1845.0,1845.0,0.0,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,BOGA.JK,SCALPING_HIGH,1490.0,1515.0,1660.0,11.41,1.68,W,evaluated
2026-06-24,2026-06-25,scalping,TUGU.JK,SCALPING_HIGH,1185.0,1190.0,1205.0,1.69,0.42,W,evaluated
2026-06-24,2026-06-25,scalping,CITY.JK,SCALPING_HIGH,172.0,169.0,174.0,1.16,-1.74,L,evaluated
2026-06-24,2026-06-25,scalping,IFSH.JK,SCALPING_HIGH,1405.0,1280.0,1280.0,-8.9,-8.9,L,evaluated
2026-06-24,2026-06-25,scalping,BHAT.JK,SCALPING_HIGH,1530.0,1730.0,1850.0,20.92,13.07,W,evaluated
2026-06-24,2026-06-25,scalping,EPAC.JK,SCALPING_HIGH,64.0,68.0,71.0,10.94,6.25,W,evaluated
2026-06-24,2026-06-25,scalping,BBSI.JK,SCALPING_HIGH,4770.0,4770.0,4770.0,0.0,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,GPSO.JK,SCALPING_HIGH,476.0,478.0,484.0,1.68,0.42,W,evaluated
2026-06-24,2026-06-25,scalping,HATM.JK,SCALPING_HIGH,374.0,384.0,384.0,2.67,2.67,W,evaluated
2026-06-24,2026-06-25,scalping,TOOL.JK,SCALPING_HIGH,65.0,65.0,68.0,4.62,0.0,L,evaluated
2026-06-24,2026-06-25,scalping,CBUT.JK,SCALPING_HIGH,665.0,695.0,720.0,8.27,4.51,W,evaluated
2026-06-24,2026-06-25,scalping,BDKR.JK,SCALPING_HIGH,136.0,141.0,141.0,3.68,3.68,W,evaluated
2026-06-24,2026-06-25,scalping,NSSS.JK,SCALPING_HIGH,600.0,595.0,600.0,0.0,-0.83,L,evaluated
2026-06-24,2026-06-25,scalping,MKAP.JK,SCALPING_HIGH,1185.0,1250.0,1265.0,6.75,5.49,W,evaluated
2026-06-24,2026-06-25,scalping,NEST.JK,SCALPING_HIGH,585.0,565.0,590.0,0.85,-3.42,L,evaluated
2026-06-25,2026-06-26,swing,CFIN.JK,PRE_MARKUP,378.0,378.0,380.0,0.53,0.0,L,evaluated
2026-06-25,2026-06-26,swing,CLPI.JK,PRE_MARKUP,1549.49,1465.0,1555.0,0.36,-5.45,L,evaluated
2026-06-25,2026-06-26,swing,DMAS.JK,PRE_MARKUP,141.0,136.0,142.0,0.71,-3.55,L,evaluated
2026-06-25,2026-06-26,swing,GGRM.JK,PRE_MARKUP,16900.0,16550.0,17100.0,1.18,-2.07,L,evaluated
2026-06-25,2026-06-26,swing,GJTL.JK,PRE_MARKUP,1130.0,1100.0,1145.0,1.33,-2.65,L,evaluated
2026-06-25,2026-06-26,swing,KBLV.JK,PRE_MARKUP,99.0,94.0,105.0,6.06,-5.05,L,evaluated
2026-06-25,2026-06-26,swing,MAPI.JK,PRE_MARKUP,1520.0,1515.0,1520.0,0.0,-0.33,L,evaluated
2026-06-25,2026-06-26,swing,MPMX.JK,PRE_MARKUP,980.0,970.0,980.0,0.0,-1.02,L,evaluated
2026-06-25,2026-06-26,swing,PRDA.JK,PRE_MARKUP,2500.0,2500.0,2580.0,3.2,0.0,L,evaluated
2026-06-25,2026-06-26,swing,MARK.JK,PRE_MARKUP,940.0,950.0,955.0,1.6,1.06,W,evaluated
2026-06-25,2026-06-26,swing,MORA.JK,PRE_MARKUP,7850.0,7575.0,8200.0,4.46,-3.5,L,evaluated
2026-06-25,2026-06-26,swing,SATU.JK,BREAKOUT,286.0,280.0,290.0,1.4,-2.1,L,evaluated
2026-06-25,2026-06-26,swing,ZONE.JK,PRE_MARKUP,615.0,585.0,700.0,13.82,-4.88,L,evaluated
2026-06-25,2026-06-26,swing,HATM.JK,PRE_MARKUP,384.0,370.0,390.0,1.56,-3.65,L,evaluated
2026-06-25,2026-06-26,swing,GULA.JK,PRE_MARKUP,645.0,630.0,650.0,0.78,-2.33,L,evaluated
2026-06-25,2026-06-26,swing,RGAS.JK,PRE_MARKUP,202.0,212.0,212.0,4.95,4.95,W,evaluated
2026-06-25,2026-06-26,swing,NEST.JK,PRE_MARKUP,565.0,555.0,565.0,0.0,-1.77,L,evaluated
2026-06-25,2026-06-26,scalping,ARGO.JK,SCALPING_HIGH,910.0,955.0,995.0,9.34,4.95,W,evaluated
2026-06-25,2026-06-26,scalping,BFIN.JK,SCALPING_HIGH,760.0,765.0,780.0,2.63,0.66,W,evaluated
2026-06-25,2026-06-26,scalping,BIRD.JK,SCALPING_HIGH,1690.0,1685.0,1690.0,0.0,-0.3,L,evaluated
2026-06-25,2026-06-26,scalping,BYAN.JK,SCALPING_HIGH,11800.0,11750.0,12300.0,4.24,-0.42,L,evaluated
2026-06-25,2026-06-26,scalping,CFIN.JK,SCALPING_HIGH,378.0,378.0,380.0,0.53,0.0,L,evaluated
2026-06-25,2026-06-26,scalping,CLPI.JK,SCALPING_HIGH,1549.49,1465.0,1555.0,0.36,-5.45,L,evaluated
2026-06-25,2026-06-26,scalping,DMAS.JK,SCALPING_HIGH,141.0,136.0,142.0,0.71,-3.55,L,evaluated
2026-06-25,2026-06-26,scalping,EMDE.JK,SCALPING_HIGH,70.0,69.0,80.0,14.29,-1.43,L,evaluated
2026-06-25,2026-06-26,scalping,GGRM.JK,SCALPING_HIGH,16900.0,16550.0,17100.0,1.18,-2.07,L,evaluated
2026-06-25,2026-06-26,scalping,ICON.JK,SCALPING_HIGH,108.0,117.0,119.0,10.19,8.33,W,evaluated
2026-06-25,2026-06-26,scalping,JSMR.JK,SCALPING_HIGH,3160.0,2940.0,3170.0,0.32,-6.96,L,evaluated
2026-06-25,2026-06-26,scalping,KBLV.JK,SCALPING_HIGH,99.0,94.0,105.0,6.06,-5.05,L,evaluated
2026-06-25,2026-06-26,scalping,KLBF.JK,SCALPING_HIGH,780.0,790.0,795.0,1.92,1.28,W,evaluated
2026-06-25,2026-06-26,scalping,KONI.JK,SCALPING_HIGH,3010.0,2700.0,3050.0,1.33,-10.3,L,evaluated
2026-06-25,2026-06-26,scalping,MIKA.JK,SCALPING_HIGH,1735.0,1700.0,1750.0,0.86,-2.02,L,evaluated
2026-06-25,2026-06-26,scalping,MYOR.JK,SCALPING_HIGH,1895.0,1870.0,1900.0,0.26,-1.32,L,evaluated
2026-06-25,2026-06-26,scalping,PANS.JK,SCALPING_HIGH,1860.0,1840.0,1865.0,0.27,-1.08,L,evaluated
2026-06-25,2026-06-26,scalping,PKPK.JK,SCALPING_HIGH,2880.0,2810.0,2950.0,2.43,-2.43,L,evaluated
2026-06-25,2026-06-26,scalping,SAME.JK,SCALPING_HIGH,372.0,400.0,400.0,7.53,7.53,W,evaluated
2026-06-25,2026-06-26,scalping,SRSN.JK,SCALPING_HIGH,70.0,69.0,71.0,1.43,-1.43,L,evaluated
2026-06-25,2026-06-26,scalping,TIRA.JK,SCALPING_HIGH,720.0,700.0,845.0,17.36,-2.78,L,evaluated
2026-06-25,2026-06-26,scalping,WINS.JK,SCALPING_HIGH,530.0,525.0,530.0,0.0,-0.94,L,evaluated
2026-06-25,2026-06-26,scalping,SHIP.JK,SCALPING_HIGH,1845.0,1845.0,1845.0,0.0,0.0,L,evaluated
2026-06-25,2026-06-26,scalping,BOGA.JK,SCALPING_HIGH,1515.0,1505.0,1625.0,7.26,-0.66,L,evaluated
2026-06-25,2026-06-26,scalping,MORA.JK,SCALPING_HIGH,7850.0,7575.0,8200.0,4.46,-3.5,L,evaluated
2026-06-25,2026-06-26,scalping,IPCM.JK,SCALPING_HIGH,332.0,330.0,336.0,1.2,-0.6,L,evaluated
2026-06-25,2026-06-26,scalping,MAPA.JK,SCALPING_HIGH,635.0,630.0,650.0,2.36,-0.79,L,evaluated
2026-06-25,2026-06-26,scalping,CITY.JK,SCALPING_HIGH,169.0,166.0,188.0,11.24,-1.78,L,evaluated
2026-06-25,2026-06-26,scalping,SATU.JK,SCALPING_HIGH,286.0,280.0,290.0,1.4,-2.1,L,evaluated
2026-06-25,2026-06-26,scalping,ESIP.JK,SCALPING_HIGH,137.0,128.0,139.0,1.46,-6.57,L,evaluated
2026-06-25,2026-06-26,scalping,BHAT.JK,SCALPING_HIGH,1730.0,2080.0,2160.0,24.86,20.23,W,evaluated
2026-06-25,2026-06-26,scalping,EPAC.JK,SCALPING_HIGH,68.0,73.0,76.0,11.76,7.35,W,evaluated
2026-06-25,2026-06-26,scalping,BANK.JK,SCALPING_HIGH,286.0,270.0,292.0,2.1,-5.59,L,evaluated
2026-06-25,2026-06-26,scalping,LFLO.JK,SCALPING_HIGH,640.0,645.0,645.0,0.78,0.78,W,evaluated
2026-06-25,2026-06-26,scalping,GPSO.JK,SCALPING_HIGH,478.0,408.0,478.0,0.0,-14.64,L,evaluated
2026-06-25,2026-06-26,scalping,BSML.JK,SCALPING_HIGH,486.0,488.0,490.0,0.82,0.41,W,evaluated
2026-06-25,2026-06-26,scalping,HATM.JK,SCALPING_HIGH,384.0,370.0,390.0,1.56,-3.65,L,evaluated
2026-06-25,2026-06-26,scalping,GULA.JK,SCALPING_HIGH,645.0,630.0,650.0,0.78,-2.33,L,evaluated
2026-06-25,2026-06-26,scalping,OMED.JK,SCALPING_HIGH,218.0,206.0,218.0,0.0,-5.5,L,evaluated
2026-06-25,2026-06-26,scalping,FUTR.JK,SCALPING_HIGH,176.0,179.0,183.0,3.98,1.7,W,evaluated
2026-06-25,2026-06-26,scalping,BDKR.JK,SCALPING_HIGH,141.0,136.0,141.0,0.0,-3.55,L,evaluated
2026-06-25,2026-06-26,scalping,NSSS.JK,SCALPING_HIGH,595.0,555.0,590.0,-0.84,-6.72,L,evaluated
2026-06-25,2026-06-26,scalping,SMIL.JK,SCALPING_HIGH,288.0,280.0,284.0,-1.39,-2.78,L,evaluated
2026-06-25,2026-06-26,scalping,RGAS.JK,SCALPING_HIGH,202.0,212.0,212.0,4.95,4.95,W,evaluated
2026-06-25,2026-06-26,scalping,MKAP.JK,SCALPING_HIGH,1250.0,1250.0,1275.0,2.0,0.0,L,evaluated
2026-06-25,2026-06-26,scalping,YOII.JK,SCALPING_HIGH,93.0,86.0,94.0,1.08,-7.53,L,evaluated
2026-06-25,2026-06-26,scalping,YUPI.JK,SCALPING_HIGH,1635.0,1395.0,2040.0,24.77,-14.68,L,evaluated
2026-06-25,2026-06-26,scalping,SMLE.JK,SCALPING_HIGH,99.0,100.0,104.0,5.05,1.01,W,evaluated
2026-06-26,2026-06-29,swing,CFIN.JK,PRE_MARKUP,328.0,328.0,330.0,0.61,0.0,L,evaluated
2026-06-26,2026-06-29,swing,CLPI.JK,PRE_MARKUP,1465.0,1400.0,1430.0,-2.39,-4.44,L,evaluated
2026-06-26,2026-06-29,swing,GGRM.JK,PRE_MARKUP,16550.0,16475.0,16750.0,1.21,-0.45,L,evaluated
2026-06-26,2026-06-29,swing,MAPI.JK,PRE_MARKUP,1515.0,1510.0,1515.0,0.0,-0.33,L,evaluated
2026-06-26,2026-06-29,swing,MPMX.JK,PRE_MARKUP,970.0,960.0,970.0,0.0,-1.03,L,evaluated
2026-06-26,2026-06-29,swing,SATU.JK,PRE_MARKUP,280.0,278.0,280.0,0.0,-0.71,L,evaluated
2026-06-26,2026-06-29,swing,MPIX.JK,PRE_MARKUP,93.0,98.0,102.0,9.68,5.38,W,evaluated
2026-06-26,2026-06-29,scalping,AMRT.JK,SCALPING_HIGH,1460.0,1420.0,1460.0,0.0,-2.74,L,evaluated
2026-06-26,2026-06-29,scalping,ARGO.JK,SCALPING_HIGH,955.0,930.0,955.0,0.0,-2.62,L,evaluated
2026-06-26,2026-06-29,scalping,ARTA.JK,SCALPING_HIGH,2660.0,2660.0,3000.0,12.78,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,BBRM.JK,SCALPING_HIGH,128.0,109.0,120.0,-6.25,-14.84,L,evaluated
2026-06-26,2026-06-29,scalping,BFIN.JK,SCALPING_HIGH,765.0,740.0,765.0,0.0,-3.27,L,evaluated
2026-06-26,2026-06-29,scalping,BYAN.JK,SCALPING_HIGH,11750.0,11750.0,12050.0,2.55,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,CFIN.JK,SCALPING_HIGH,328.0,328.0,330.0,0.61,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,EMDE.JK,SCALPING_HIGH,69.0,67.0,70.0,1.45,-2.9,L,evaluated
2026-06-26,2026-06-29,scalping,ICON.JK,SCALPING_HIGH,117.0,112.0,122.0,4.27,-4.27,L,evaluated
2026-06-26,2026-06-29,scalping,JSMR.JK,SCALPING_HIGH,2940.0,2840.0,2950.0,0.34,-3.4,L,evaluated
2026-06-26,2026-06-29,scalping,KLBF.JK,SCALPING_HIGH,790.0,780.0,810.0,2.53,-1.27,L,evaluated
2026-06-26,2026-06-29,scalping,MIKA.JK,SCALPING_HIGH,1700.0,1700.0,1720.0,1.18,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,MPMX.JK,SCALPING_HIGH,970.0,960.0,970.0,0.0,-1.03,L,evaluated
2026-06-26,2026-06-29,scalping,MTLA.JK,SCALPING_HIGH,550.0,625.0,645.0,17.27,13.64,W,evaluated
2026-06-26,2026-06-29,scalping,PANS.JK,SCALPING_HIGH,1840.0,1860.0,1870.0,1.63,1.09,W,evaluated
2026-06-26,2026-06-29,scalping,PKPK.JK,SCALPING_HIGH,2810.0,2820.0,2890.0,2.85,0.36,W,evaluated
2026-06-26,2026-06-29,scalping,RICY.JK,SCALPING_HIGH,85.0,81.0,93.0,9.41,-4.71,L,evaluated
2026-06-26,2026-06-29,scalping,SAME.JK,SCALPING_HIGH,400.0,416.0,416.0,4.0,4.0,W,evaluated
2026-06-26,2026-06-29,scalping,STTP.JK,SCALPING_HIGH,9975.0,9975.0,9975.0,0.0,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,TIRA.JK,SCALPING_HIGH,700.0,665.0,740.0,5.71,-5.0,L,evaluated
2026-06-26,2026-06-29,scalping,TRUS.JK,SCALPING_HIGH,350.0,418.0,436.0,24.57,19.43,W,evaluated
2026-06-26,2026-06-29,scalping,SHIP.JK,SCALPING_HIGH,1845.0,1665.0,1670.0,-9.49,-9.76,L,evaluated
2026-06-26,2026-06-29,scalping,BOGA.JK,SCALPING_HIGH,1505.0,1500.0,1520.0,1.0,-0.33,L,evaluated
2026-06-26,2026-06-29,scalping,MAPA.JK,SCALPING_HIGH,630.0,625.0,640.0,1.59,-0.79,L,evaluated
2026-06-26,2026-06-29,scalping,FOOD.JK,SCALPING_HIGH,180.0,180.0,182.0,1.11,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,BHAT.JK,SCALPING_HIGH,2080.0,1770.0,2560.0,23.08,-14.9,L,evaluated
2026-06-26,2026-06-29,scalping,EPAC.JK,SCALPING_HIGH,73.0,81.0,85.0,16.44,10.96,W,evaluated
2026-06-26,2026-06-29,scalping,LFLO.JK,SCALPING_HIGH,645.0,675.0,675.0,4.65,4.65,W,evaluated
2026-06-26,2026-06-29,scalping,GULA.JK,SCALPING_HIGH,630.0,640.0,645.0,2.38,1.59,W,evaluated
2026-06-26,2026-06-29,scalping,PDPP.JK,SCALPING_HIGH,280.0,280.0,288.0,2.86,0.0,L,evaluated
2026-06-26,2026-06-29,scalping,FUTR.JK,SCALPING_HIGH,179.0,165.0,184.0,2.79,-7.82,L,evaluated
2026-06-26,2026-06-29,scalping,KOCI.JK,SCALPING_HIGH,100.0,98.0,108.0,8.0,-2.0,L,evaluated
2026-06-26,2026-06-29,scalping,UNTD.JK,SCALPING_HIGH,78.0,73.0,80.0,2.56,-6.41,L,evaluated
2026-06-26,2026-06-29,scalping,MKAP.JK,SCALPING_HIGH,1250.0,1220.0,1255.0,0.4,-2.4,L,evaluated
2026-06-26,2026-06-29,scalping,MEJA.JK,SCALPING_HIGH,90.0,92.0,99.0,10.0,2.22,W,evaluated
2026-05-26,2026-06-30,swing,BKDP.JK,BREAKOUT,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-05-26,2026-06-30,scalping,BKDP.JK,SCALPING_HIGH,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-05-27,2026-06-30,swing,BKDP.JK,BREAKOUT,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-05-27,2026-06-30,scalping,BKDP.JK,SCALPING_HIGH,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-05-29,2026-06-30,swing,BKDP.JK,BREAKOUT,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-05-29,2026-06-30,scalping,BKDP.JK,SCALPING_HIGH,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-06-02,2026-06-30,swing,BKDP.JK,BREAKOUT,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-06-02,2026-06-30,scalping,BKDP.JK,SCALPING_HIGH,125.0,113.0,113.0,-9.6,-9.6,L,evaluated
2026-06-29,2026-06-30,swing,BSSR.JK,PRE_MARKUP,3980.0,3960.0,3980.0,0.0,-0.5,L,evaluated
2026-06-29,2026-06-30,swing,CFIN.JK,PRE_MARKUP,328.0,320.0,328.0,0.0,-2.44,L,evaluated
2026-06-29,2026-06-30,swing,GGRM.JK,PRE_MARKUP,16475.0,16250.0,16500.0,0.15,-1.37,L,evaluated
2026-06-29,2026-06-30,swing,JRPT.JK,PRE_MARKUP,1080.0,1080.0,1080.0,0.0,0.0,L,evaluated
2026-06-29,2026-06-30,swing,MAPI.JK,PRE_MARKUP,1510.0,1525.0,1525.0,0.99,0.99,W,evaluated
2026-06-29,2026-06-30,swing,MPMX.JK,PRE_MARKUP,960.0,945.0,965.0,0.52,-1.56,L,evaluated
2026-06-29,2026-06-30,swing,MPIX.JK,PRE_MARKUP,98.0,94.0,100.0,2.04,-4.08,L,evaluated
2026-06-29,2026-06-30,swing,MKAP.JK,PRE_MARKUP,1220.0,1170.0,1225.0,0.41,-4.1,L,evaluated
2026-06-29,2026-06-30,scalping,ARTA.JK,SCALPING_HIGH,2660.0,2550.0,3140.0,18.05,-4.14,L,evaluated
2026-06-29,2026-06-30,scalping,BAPA.JK,SCALPING_HIGH,260.0,286.0,286.0,10.0,10.0,W,evaluated
2026-06-29,2026-06-30,scalping,BBRM.JK,SCALPING_HIGH,109.0,101.0,106.0,-2.75,-7.34,L,evaluated
2026-06-29,2026-06-30,scalping,BFIN.JK,SCALPING_HIGH,740.0,735.0,750.0,1.35,-0.68,L,evaluated
2026-06-29,2026-06-30,scalping,BINA.JK,SCALPING_HIGH,4050.0,4400.0,4400.0,8.64,8.64,W,evaluated
2026-06-29,2026-06-30,scalping,CFIN.JK,SCALPING_HIGH,328.0,320.0,328.0,0.0,-2.44,L,evaluated
2026-06-29,2026-06-30,scalping,DYAN.JK,SCALPING_HIGH,80.0,82.0,82.0,2.5,2.5,W,evaluated
2026-06-29,2026-06-30,scalping,ICON.JK,SCALPING_HIGH,112.0,108.0,117.0,4.46,-3.57,L,evaluated
2026-06-29,2026-06-30,scalping,KLBF.JK,SCALPING_HIGH,780.0,765.0,790.0,1.28,-1.92,L,evaluated
2026-06-29,2026-06-30,scalping,MIKA.JK,SCALPING_HIGH,1700.0,1690.0,1710.0,0.59,-0.59,L,evaluated
2026-06-29,2026-06-30,scalping,MTLA.JK,SCALPING_HIGH,625.0,590.0,625.0,0.0,-5.6,L,evaluated
2026-06-29,2026-06-30,scalping,PANS.JK,SCALPING_HIGH,1610.0,1585.0,1600.0,-0.62,-1.55,L,evaluated
2026-06-29,2026-06-30,scalping,PKPK.JK,SCALPING_HIGH,2820.0,3080.0,3290.0,16.67,9.22,W,evaluated
2026-06-29,2026-06-30,scalping,PTSN.JK,SCALPING_HIGH,242.0,234.0,246.0,1.65,-3.31,L,evaluated
2026-06-29,2026-06-30,scalping,RICY.JK,SCALPING_HIGH,81.0,75.0,87.0,7.41,-7.41,L,evaluated
2026-06-29,2026-06-30,scalping,TBLA.JK,SCALPING_HIGH,620.0,605.0,625.0,0.81,-2.42,L,evaluated
2026-06-29,2026-06-30,scalping,TRUS.JK,SCALPING_HIGH,418.0,390.0,440.0,5.26,-6.7,L,evaluated
2026-06-29,2026-06-30,scalping,MPRO.JK,SCALPING_HIGH,9150.0,8700.0,9150.0,0.0,-4.92,L,evaluated
2026-06-29,2026-06-30,scalping,FITT.JK,SCALPING_HIGH,396.0,372.0,396.0,0.0,-6.06,L,evaluated
2026-06-29,2026-06-30,scalping,EPAC.JK,SCALPING_HIGH,81.0,69.0,85.0,4.94,-14.81,L,evaluated
2026-06-29,2026-06-30,scalping,OILS.JK,SCALPING_HIGH,218.0,186.0,208.0,-4.59,-14.68,L,evaluated
2026-06-29,2026-06-30,scalping,WGSH.JK,SCALPING_HIGH,117.0,120.0,127.0,8.55,2.56,W,evaluated
2026-06-29,2026-06-30,scalping,GULA.JK,SCALPING_HIGH,640.0,585.0,640.0,0.0,-8.59,L,evaluated
2026-06-29,2026-06-30,scalping,SMIL.JK,SCALPING_HIGH,282.0,284.0,284.0,0.71,0.71,W,evaluated
2026-06-29,2026-06-30,scalping,GRPM.JK,SCALPING_HIGH,264.0,286.0,290.0,9.85,8.33,W,evaluated
2026-06-29,2026-06-30,scalping,KOCI.JK,SCALPING_HIGH,98.0,101.0,101.0,3.06,3.06,W,evaluated
2026-06-29,2026-06-30,scalping,MPIX.JK,SCALPING_HIGH,98.0,94.0,100.0,2.04,-4.08,L,evaluated
2026-06-29,2026-06-30,scalping,MEJA.JK,SCALPING_HIGH,92.0,89.0,93.0,1.09,-3.26,L,evaluated
2026-06-29,2026-06-30,scalping,SPRE.JK,SCALPING_HIGH,89.0,81.0,91.0,2.25,-8.99,L,evaluated
2026-06-29,2026-06-30,scalping,PMUI.JK,SCALPING_HIGH,90.0,82.0,112.0,24.44,-8.89,L,evaluated
2026-06-29,2026-06-30,scalping,DKHH.JK,SCALPING_HIGH,60.0,57.0,61.0,1.67,-5.0,L,evaluated
2026-06-29,2026-06-30,scalping,AYLS.JK,SCALPING_HIGH,138.0,176.0,181.0,31.16,27.54,W,evaluated
2026-06-29,2026-06-30,scalping,ASPI.JK,SCALPING_HIGH,360.0,362.0,432.0,20.0,0.56,W,evaluated
2026-06-29,2026-06-30,scalping,AWAN.JK,SCALPING_HIGH,151.0,160.0,169.0,11.92,5.96,W,evaluated
2026-06-26,2026-07-01,scalping,BBSI.JK,SCALPING_HIGH,4750.0,4750.0,4750.0,0.0,0.0,L,evaluated
2026-06-29,2026-07-01,scalping,BBSI.JK,SCALPING_HIGH,4750.0,4750.0,4750.0,0.0,0.0,L,evaluated
2026-06-30,2026-07-01,swing,BSSR.JK,PRE_MARKUP,3960.0,3960.0,3980.0,0.51,0.0,L,evaluated
2026-06-30,2026-07-01,swing,CFIN.JK,PRE_MARKUP,320.0,316.0,320.0,0.0,-1.25,L,evaluated
2026-06-30,2026-07-01,swing,MAPI.JK,PRE_MARKUP,1525.0,1525.0,1525.0,0.0,0.0,L,evaluated
2026-06-30,2026-07-01,swing,PANS.JK,PRE_MARKUP,1585.0,1465.0,1520.0,-4.1,-7.57,L,evaluated
2026-06-30,2026-07-01,swing,BSML.JK,PRE_MARKUP,484.0,488.0,492.0,1.65,0.83,W,evaluated
2026-06-30,2026-07-01,swing,MKAP.JK,PRE_MARKUP,1165.0,1180.0,1195.0,2.58,1.29,W,evaluated
2026-06-30,2026-07-01,scalping,APII.JK,SCALPING_HIGH,194.0,188.0,192.0,-1.03,-3.09,L,evaluated
2026-06-30,2026-07-01,scalping,ARGO.JK,SCALPING_HIGH,950.0,980.0,995.0,4.74,3.16,W,evaluated
2026-06-30,2026-07-01,scalping,ARTA.JK,SCALPING_HIGH,2550.0,2930.0,3080.0,20.78,14.9,W,evaluated
2026-06-30,2026-07-01,scalping,BAPA.JK,SCALPING_HIGH,286.0,314.0,314.0,9.79,9.79,W,evaluated
2026-06-30,2026-07-01,scalping,BINA.JK,SCALPING_HIGH,4400.0,4190.0,4300.0,-2.27,-4.77,L,evaluated
2026-06-30,2026-07-01,scalping,BJBR.JK,SCALPING_HIGH,820.0,750.0,770.0,-6.1,-8.54,L,evaluated
2026-06-30,2026-07-01,scalping,CASS.JK,SCALPING_HIGH,1870.0,1835.0,1870.0,0.0,-1.87,L,evaluated
2026-06-30,2026-07-01,scalping,DYAN.JK,SCALPING_HIGH,82.0,77.0,81.0,-1.22,-6.1,L,evaluated
2026-06-30,2026-07-01,scalping,EMDE.JK,SCALPING_HIGH,71.0,68.0,71.0,0.0,-4.23,L,evaluated
2026-06-30,2026-07-01,scalping,ICON.JK,SCALPING_HIGH,108.0,108.0,111.0,2.78,0.0,L,evaluated
2026-06-30,2026-07-01,scalping,MIKA.JK,SCALPING_HIGH,1690.0,1700.0,1720.0,1.78,0.59,W,evaluated
2026-06-30,2026-07-01,scalping,MTLA.JK,SCALPING_HIGH,590.0,510.0,565.0,-4.24,-13.56,L,evaluated
2026-06-30,2026-07-01,scalping,PEGE.JK,SCALPING_HIGH,141.0,135.0,172.0,21.99,-4.26,L,evaluated
2026-06-30,2026-07-01,scalping,PKPK.JK,SCALPING_HIGH,3080.0,3200.0,3200.0,3.9,3.9,W,evaluated
2026-06-30,2026-07-01,scalping,SAME.JK,SCALPING_HIGH,354.0,350.0,354.0,0.0,-1.13,L,evaluated
2026-06-30,2026-07-01,scalping,SRTG.JK,SCALPING_HIGH,1590.0,1560.0,1585.0,-0.31,-1.89,L,evaluated
2026-06-30,2026-07-01,scalping,TRIM.JK,SCALPING_HIGH,599.0,565.0,600.0,0.17,-5.68,L,evaluated
2026-06-30,2026-07-01,scalping,TRUS.JK,SCALPING_HIGH,390.0,436.0,480.0,23.08,11.79,W,evaluated
2026-06-30,2026-07-01,scalping,UNVR.JK,SCALPING_HIGH,1805.0,1775.0,1825.0,1.11,-1.66,L,evaluated
2026-06-30,2026-07-01,scalping,BOGA.JK,SCALPING_HIGH,1500.0,1555.0,1565.0,4.33,3.67,W,evaluated
2026-06-30,2026-07-01,scalping,MPRO.JK,SCALPING_HIGH,8700.0,8700.0,9500.0,9.2,0.0,L,evaluated
2026-06-30,2026-07-01,scalping,BBSI.JK,SCALPING_HIGH,4750.0,4750.0,4750.0,0.0,0.0,L,evaluated
2026-06-30,2026-07-01,scalping,HOPE.JK,SCALPING_HIGH,118.0,128.0,137.0,16.1,8.47,W,evaluated
