signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-08-19,2026-08-20,swing,SOFA.JK,PRE_MARKUP,302.0,302.0,328.0,332.0,9.93,8.61,W,W,evaluated
2026-08-19,2026-08-20,swing,ROCK.JK,PRE_MARKUP,2190.0,2190.0,2180.0,2210.0,0.91,-0.46,W,L,evaluated
2026-08-19,2026-08-20,swing,TAPG.JK,PRE_MARKUP,1830.0,1850.0,1915.0,1925.0,5.19,4.64,W,W,evaluated
2026-08-19,2026-08-20,swing,HOPE.JK,PRE_MARKUP,250.0,252.0,282.0,288.0,15.2,12.8,W,W,evaluated
2026-08-19,2026-08-20,swing,HATM.JK,PRE_MARKUP,645.0,635.0,650.0,685.0,6.2,0.78,W,W,evaluated
2026-08-19,2026-08-20,swing,PADA.JK,PRE_MARKUP,224.0,226.0,232.0,236.0,5.36,3.57,W,W,evaluated
2026-08-19,2026-08-20,swing,HAJJ.JK,PRE_MARKUP,112.0,112.0,117.0,120.0,7.14,4.46,W,W,evaluated
2026-08-19,2026-08-20,swing,JATI.JK,PRE_MARKUP,100.0,100.0,103.0,105.0,5.0,3.0,W,W,evaluated
2026-08-19,2026-08-20,swing,AYAM.JK,PRE_MARKUP,486.0,486.0,496.0,500.0,2.88,2.06,W,W,evaluated
2026-08-19,2026-08-20,swing,GRPH.JK,PRE_MARKUP,70.0,71.0,73.0,79.0,12.86,4.29,W,W,evaluated
2026-08-19,2026-08-20,swing,VERN.JK,PRE_MARKUP,228.0,228.0,228.0,232.0,1.75,0.0,W,L,evaluated
2026-08-19,2026-08-20,swing,AADI.JK,PRE_MARKUP,9725.0,9725.0,9900.0,10000.0,2.83,1.8,W,W,evaluated
2026-08-19,2026-08-20,swing,MERI.JK,PRE_MARKUP,119.0,119.0,121.0,128.0,7.56,1.68,W,W,evaluated
2026-08-19,2026-08-20,swing,PIPA.JK,PRE_MARKUP,143.0,144.0,153.0,160.0,11.89,6.99,W,W,evaluated
2026-08-19,2026-08-20,swing,WIFI.JK,PRE_MARKUP,2060.0,2060.0,2120.0,2170.0,5.34,2.91,W,W,evaluated
2026-08-19,2026-08-20,swing,ADRO.JK,PRE_MARKUP,2560.0,2560.0,2560.0,2570.0,0.39,0.0,W,L,evaluated
2026-08-19,2026-08-20,swing,AHAP.JK,PRE_MARKUP,106.0,106.0,105.0,108.0,1.89,-0.94,W,L,evaluated
2026-08-19,2026-08-20,scalping,APEX.JK,SCALPING_HIGH,192.0,194.0,193.0,197.0,2.6,0.52,W,W,evaluated
2026-08-19,2026-08-20,scalping,APLI.JK,SCALPING_HIGH,270.0,272.0,272.0,284.0,5.19,0.74,W,W,evaluated
2026-08-19,2026-08-20,scalping,APLN.JK,SCALPING_HIGH,145.0,147.0,146.0,149.0,2.76,0.69,W,W,evaluated
2026-08-19,2026-08-20,scalping,ASRI.JK,SCALPING_HIGH,129.0,129.0,129.0,133.0,3.1,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,BALI.JK,SCALPING_HIGH,1315.0,1330.0,1265.0,1340.0,1.9,-3.8,W,L,evaluated
2026-08-19,2026-08-20,scalping,BBLD.JK,SCALPING_HIGH,690.0,730.0,685.0,730.0,5.8,-0.72,W,L,evaluated
2026-08-19,2026-08-20,scalping,BEST.JK,SCALPING_HIGH,119.0,120.0,128.0,130.0,9.24,7.56,W,W,evaluated
2026-08-19,2026-08-20,scalping,BKSL.JK,SCALPING_HIGH,79.0,79.0,78.0,80.0,1.27,-1.27,W,L,evaluated
2026-08-19,2026-08-20,scalping,BPII.JK,SCALPING_HIGH,498.0,466.74,510.0,620.0,24.5,2.41,W,W,evaluated
2026-08-19,2026-08-20,scalping,BSDE.JK,SCALPING_HIGH,650.0,660.0,645.0,665.0,2.31,-0.77,W,L,evaluated
2026-08-19,2026-08-20,scalping,BYAN.JK,SCALPING_HIGH,15650.0,16000.0,16175.0,17450.0,11.5,3.35,W,W,evaluated
2026-08-19,2026-08-20,scalping,CFIN.JK,SCALPING_HIGH,356.0,356.0,358.0,360.0,1.12,0.56,W,W,evaluated
2026-08-19,2026-08-20,scalping,DGIK.JK,SCALPING_HIGH,135.0,135.0,133.0,138.0,2.22,-1.48,W,L,evaluated
2026-08-19,2026-08-20,scalping,DSFI.JK,SCALPING_HIGH,86.0,86.0,86.0,87.0,1.16,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,DSSA.JK,SCALPING_HIGH,1040.0,1045.0,1020.0,1050.0,0.96,-1.92,W,L,evaluated
2026-08-19,2026-08-20,scalping,EXCL.JK,SCALPING_HIGH,2860.0,2860.0,2830.0,2890.0,1.05,-1.05,W,L,evaluated
2026-08-19,2026-08-20,scalping,FAST.JK,SCALPING_HIGH,452.0,454.0,492.0,530.0,17.26,8.85,W,W,evaluated
2026-08-19,2026-08-20,scalping,GWSA.JK,SCALPING_HIGH,146.0,146.0,151.0,151.0,3.42,3.42,W,W,evaluated
2026-08-19,2026-08-20,scalping,ICON.JK,SCALPING_HIGH,132.0,135.0,140.0,147.0,11.36,6.06,W,W,evaluated
2026-08-19,2026-08-20,scalping,IMAS.JK,SCALPING_HIGH,890.0,910.0,900.0,920.0,3.37,1.12,W,W,evaluated
2026-08-19,2026-08-20,scalping,INPC.JK,SCALPING_HIGH,145.0,148.0,146.0,149.0,2.76,0.69,W,W,evaluated
2026-08-19,2026-08-20,scalping,ISAT.JK,SCALPING_HIGH,2740.0,2790.0,2730.0,2800.0,2.19,-0.36,W,L,evaluated
2026-08-19,2026-08-20,scalping,ITMA.JK,SCALPING_HIGH,1540.0,1605.0,1495.0,1650.0,7.14,-2.92,W,L,evaluated
2026-08-19,2026-08-20,scalping,KIJA.JK,SCALPING_HIGH,165.0,167.0,206.0,214.0,29.7,24.85,W,W,evaluated
2026-08-19,2026-08-20,scalping,LMPI.JK,SCALPING_HIGH,153.0,155.0,156.0,159.0,3.92,1.96,W,W,evaluated
2026-08-19,2026-08-20,scalping,MEDC.JK,SCALPING_HIGH,1425.0,1440.0,1420.0,1445.0,1.4,-0.35,W,L,evaluated
2026-08-19,2026-08-20,scalping,NRCA.JK,SCALPING_HIGH,560.0,560.0,545.0,565.0,0.89,-2.68,W,L,evaluated
2026-08-19,2026-08-20,scalping,OKAS.JK,SCALPING_HIGH,128.0,130.0,126.0,136.0,6.25,-1.56,W,L,evaluated
2026-08-19,2026-08-20,scalping,PEGE.JK,SCALPING_HIGH,111.0,114.0,118.0,121.0,9.01,6.31,W,W,evaluated
2026-08-19,2026-08-20,scalping,PTRO.JK,SCALPING_HIGH,5250.0,5300.0,5250.0,5350.0,1.9,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,RELI.JK,SCALPING_HIGH,525.0,550.0,530.0,550.0,4.76,0.95,W,W,evaluated
2026-08-19,2026-08-20,scalping,SSIA.JK,SCALPING_HIGH,1760.0,1770.0,1765.0,1775.0,0.85,0.28,W,W,evaluated
2026-08-19,2026-08-20,scalping,STAR.JK,SCALPING_HIGH,436.0,440.0,438.0,450.0,3.21,0.46,W,W,evaluated
2026-08-19,2026-08-20,scalping,TINS.JK,SCALPING_HIGH,4050.0,4080.0,3990.0,4120.0,1.73,-1.48,W,L,evaluated
2026-08-19,2026-08-20,scalping,TMPO.JK,SCALPING_HIGH,172.0,170.0,167.0,172.0,0.0,-2.91,L,L,evaluated
2026-08-19,2026-08-20,scalping,TOWR.JK,SCALPING_HIGH,422.0,428.0,428.0,434.0,2.84,1.42,W,W,evaluated
2026-08-19,2026-08-20,scalping,TRUS.JK,SCALPING_HIGH,472.0,472.0,452.0,484.0,2.54,-4.24,W,L,evaluated
2026-08-19,2026-08-20,scalping,VIVA.JK,SCALPING_HIGH,58.0,57.0,54.0,57.0,-1.72,-6.9,L,L,evaluated
2026-08-19,2026-08-20,scalping,YPAS.JK,SCALPING_HIGH,1370.0,1370.0,1465.0,1680.0,22.63,6.93,W,W,evaluated
2026-08-19,2026-08-20,scalping,PBSA.JK,SCALPING_HIGH,850.0,850.0,850.0,870.0,2.35,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,PRDA.JK,SCALPING_HIGH,2430.0,2440.0,2560.0,2600.0,7.0,5.35,W,W,evaluated
2026-08-19,2026-08-20,scalping,PORT.JK,SCALPING_HIGH,935.0,1000.0,900.0,1000.0,6.95,-3.74,W,L,evaluated
2026-08-19,2026-08-20,scalping,WEGE.JK,SCALPING_HIGH,68.0,70.0,62.0,76.0,11.76,-8.82,W,L,evaluated
2026-08-19,2026-08-20,scalping,YELO.JK,SCALPING_HIGH,93.0,93.0,94.0,97.0,4.3,1.08,W,W,evaluated
2026-08-19,2026-08-20,scalping,PEHA.JK,SCALPING_HIGH,282.0,282.0,290.0,292.0,3.55,2.84,W,W,evaluated
2026-08-19,2026-08-20,scalping,BEEF.JK,SCALPING_HIGH,476.0,476.0,486.0,498.0,4.62,2.1,W,W,evaluated
2026-08-19,2026-08-20,scalping,TAMA.JK,SCALPING_HIGH,262.0,262.0,274.0,290.0,10.69,4.58,W,W,evaluated
2026-08-19,2026-08-20,scalping,KBAG.JK,SCALPING_HIGH,50.0,50.0,50.0,50.0,0.0,0.0,L,L,evaluated
2026-08-19,2026-08-20,scalping,BBSS.JK,SCALPING_HIGH,107.0,108.0,105.0,109.0,1.87,-1.87,W,L,evaluated
2026-08-19,2026-08-20,scalping,SOFA.JK,SCALPING_HIGH,302.0,302.0,328.0,332.0,9.93,8.61,W,W,evaluated
2026-08-19,2026-08-20,scalping,PPGL.JK,SCALPING_HIGH,226.0,224.0,228.0,236.0,4.42,0.88,W,W,evaluated
2026-08-19,2026-08-20,scalping,TRJA.JK,SCALPING_HIGH,120.0,119.0,121.0,124.0,3.33,0.83,W,W,evaluated
2026-08-19,2026-08-20,scalping,HOMI.JK,SCALPING_HIGH,210.0,210.0,216.0,216.0,2.86,2.86,W,W,evaluated
2026-08-19,2026-08-20,scalping,ROCK.JK,SCALPING_HIGH,2190.0,2190.0,2180.0,2210.0,0.91,-0.46,W,L,evaluated
2026-08-19,2026-08-20,scalping,HOPE.JK,SCALPING_HIGH,250.0,252.0,282.0,288.0,15.2,12.8,W,W,evaluated
2026-08-19,2026-08-20,scalping,LABA.JK,SCALPING_HIGH,101.0,103.0,99.0,106.0,4.95,-1.98,W,L,evaluated
2026-08-19,2026-08-20,scalping,GTSI.JK,SCALPING_HIGH,189.0,191.0,186.0,193.0,2.12,-1.59,W,L,evaluated
2026-08-19,2026-08-20,scalping,RMKE.JK,SCALPING_HIGH,438.0,440.0,430.0,444.0,1.37,-1.83,W,L,evaluated
2026-08-19,2026-08-20,scalping,AVIA.JK,SCALPING_HIGH,356.0,366.0,354.0,366.0,2.81,-0.56,W,L,evaluated
2026-08-19,2026-08-20,scalping,IBOS.JK,SCALPING_HIGH,72.0,72.0,79.0,79.0,9.72,9.72,W,W,evaluated
2026-08-19,2026-08-20,scalping,SWID.JK,SCALPING_HIGH,114.0,117.0,115.0,119.0,4.39,0.88,W,W,evaluated
2026-08-19,2026-08-20,scalping,ARKO.JK,SCALPING_HIGH,5700.0,5700.0,5150.0,5750.0,0.88,-9.65,W,L,evaluated
2026-08-19,2026-08-20,scalping,DEWI.JK,SCALPING_HIGH,151.0,151.0,148.0,152.0,0.66,-1.99,W,L,evaluated
2026-08-19,2026-08-20,scalping,HATM.JK,SCALPING_HIGH,645.0,635.0,650.0,685.0,6.2,0.78,W,W,evaluated
2026-08-19,2026-08-20,scalping,JARR.JK,SCALPING_HIGH,2380.0,2580.0,2970.0,2970.0,24.79,24.79,W,W,evaluated
2026-08-19,2026-08-20,scalping,MMIX.JK,SCALPING_HIGH,770.0,765.0,775.0,790.0,2.6,0.65,W,W,evaluated
2026-08-19,2026-08-20,scalping,PADA.JK,SCALPING_HIGH,224.0,226.0,232.0,236.0,5.36,3.57,W,W,evaluated
2026-08-19,2026-08-20,scalping,VTNY.JK,SCALPING_HIGH,75.0,76.0,79.0,79.0,5.33,5.33,W,W,evaluated
2026-08-19,2026-08-20,scalping,NAYZ.JK,SCALPING_HIGH,63.0,69.0,69.0,69.0,9.52,9.52,W,W,evaluated
2026-08-19,2026-08-20,scalping,IRSX.JK,SCALPING_HIGH,366.0,374.0,368.0,380.0,3.83,0.55,W,W,evaluated
2026-08-19,2026-08-20,scalping,KING.JK,SCALPING_HIGH,300.0,302.0,272.0,310.0,3.33,-9.33,W,L,evaluated
2026-08-19,2026-08-20,scalping,CUAN.JK,SCALPING_HIGH,815.0,825.0,825.0,845.0,3.68,1.23,W,W,evaluated
2026-08-19,2026-08-20,scalping,HAJJ.JK,SCALPING_HIGH,112.0,112.0,117.0,120.0,7.14,4.46,W,W,evaluated
2026-08-19,2026-08-20,scalping,VKTR.JK,SCALPING_HIGH,875.0,880.0,930.0,960.0,9.71,6.29,W,W,evaluated
2026-08-19,2026-08-20,scalping,INET.JK,SCALPING_HIGH,288.0,290.0,314.0,316.0,9.72,9.03,W,W,evaluated
2026-08-19,2026-08-20,scalping,RMKO.JK,SCALPING_HIGH,292.0,294.0,290.0,296.0,1.37,-0.68,W,L,evaluated
2026-08-19,2026-08-20,scalping,GRIA.JK,SCALPING_HIGH,148.0,149.0,147.0,150.0,1.35,-0.68,W,L,evaluated
2026-08-19,2026-08-20,scalping,MUTU.JK,SCALPING_HIGH,115.0,116.0,116.0,116.0,0.87,0.87,W,W,evaluated
2026-08-19,2026-08-20,scalping,HUMI.JK,SCALPING_HIGH,154.0,154.0,152.0,155.0,0.65,-1.3,W,L,evaluated
2026-08-19,2026-08-20,scalping,ASLI.JK,SCALPING_HIGH,234.0,238.0,252.0,282.0,20.51,7.69,W,W,evaluated
2026-08-19,2026-08-20,scalping,GRPH.JK,SCALPING_HIGH,70.0,71.0,73.0,79.0,12.86,4.29,W,W,evaluated
2026-08-19,2026-08-20,scalping,SMGA.JK,SCALPING_HIGH,80.0,80.0,81.0,83.0,3.75,1.25,W,W,evaluated
2026-08-19,2026-08-20,scalping,ISEA.JK,SCALPING_HIGH,83.0,83.0,83.0,84.0,1.2,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,GUNA.JK,SCALPING_HIGH,216.0,216.0,216.0,218.0,0.93,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,VERN.JK,SCALPING_HIGH,228.0,228.0,228.0,232.0,1.75,0.0,W,L,evaluated
2026-08-19,2026-08-20,scalping,AADI.JK,SCALPING_HIGH,9725.0,9725.0,9900.0,10000.0,2.83,1.8,W,W,evaluated
2026-08-19,2026-08-20,scalping,MERI.JK,SCALPING_HIGH,119.0,119.0,121.0,128.0,7.56,1.68,W,W,evaluated
2026-08-19,2026-08-20,scalping,PJHB.JK,SCALPING_HIGH,176.0,176.0,178.0,179.0,1.7,1.14,W,W,evaluated
2026-08-19,2026-08-20,scalping,FORE.JK,SCALPING_HIGH,810.0,820.0,815.0,845.0,4.32,0.62,W,W,evaluated
2026-08-19,2026-08-20,scalping,PIPA.JK,SCALPING_HIGH,143.0,144.0,153.0,160.0,11.89,6.99,W,W,evaluated
2026-08-19,2026-08-20,scalping,WIFI.JK,SCALPING_HIGH,2060.0,2060.0,2120.0,2170.0,5.34,2.91,W,W,evaluated
2026-08-19,2026-08-20,scalping,FAPA.JK,SCALPING_HIGH,7450.0,7425.0,7475.0,7475.0,0.34,0.34,W,W,evaluated
2026-08-19,2026-08-20,scalping,KETR.JK,SCALPING_HIGH,605.0,615.0,715.0,740.0,22.31,18.18,W,W,evaluated
2026-08-19,2026-08-20,scalping,AHAP.JK,SCALPING_HIGH,106.0,106.0,105.0,108.0,1.89,-0.94,W,L,evaluated
2026-08-20,2026-08-21,swing,ABMM.JK,PRE_MARKUP,2720.0,2720.0,2720.0,2740.0,0.74,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,BEST.JK,PRE_MARKUP,128.0,130.0,123.0,130.0,1.56,-3.91,W,L,evaluated
2026-08-20,2026-08-21,swing,BIPP.JK,PRE_MARKUP,73.0,74.0,70.0,75.0,2.74,-4.11,W,L,evaluated
2026-08-20,2026-08-21,swing,BIRD.JK,PRE_MARKUP,1655.0,1670.0,1645.0,1670.0,0.91,-0.6,W,L,evaluated
2026-08-20,2026-08-21,swing,BJBR.JK,PRE_MARKUP,790.0,790.0,790.0,795.0,0.63,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,BNGA.JK,PRE_MARKUP,1665.0,1660.0,1665.0,1685.0,1.2,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,BRMS.JK,PRE_MARKUP,685.0,700.0,695.0,705.0,2.92,1.46,W,W,evaluated
2026-08-20,2026-08-21,swing,BWPT.JK,PRE_MARKUP,112.0,113.0,111.0,118.0,5.36,-0.89,W,L,evaluated
2026-08-20,2026-08-21,swing,DSFI.JK,PRE_MARKUP,86.0,86.0,85.0,89.0,3.49,-1.16,W,L,evaluated
2026-08-20,2026-08-21,swing,FAST.JK,PRE_MARKUP,492.0,492.0,472.0,510.0,3.66,-4.07,W,L,evaluated
2026-08-20,2026-08-21,swing,GJTL.JK,PRE_MARKUP,1365.0,1365.0,1375.0,1380.0,1.1,0.73,W,W,evaluated
2026-08-20,2026-08-21,swing,GZCO.JK,PRE_MARKUP,185.0,186.0,183.0,190.0,2.7,-1.08,W,L,evaluated
2026-08-20,2026-08-21,swing,INPP.JK,PRE_MARKUP,730.5,735.0,740.0,740.0,1.3,1.3,W,W,evaluated
2026-08-20,2026-08-21,swing,KBLI.JK,PRE_MARKUP,330.0,330.0,326.0,330.0,0.0,-1.21,L,L,evaluated
2026-08-20,2026-08-21,swing,KLBF.JK,PRE_MARKUP,825.0,825.0,810.0,830.0,0.61,-1.82,W,L,evaluated
2026-08-20,2026-08-21,swing,LSIP.JK,PRE_MARKUP,1470.0,1475.0,1460.0,1480.0,0.68,-0.68,W,L,evaluated
2026-08-20,2026-08-21,swing,MPMX.JK,PRE_MARKUP,1015.0,1015.0,1015.0,1020.0,0.49,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,MYOH.JK,PRE_MARKUP,1140.0,1140.0,1160.0,1180.0,3.51,1.75,W,W,evaluated
2026-08-20,2026-08-21,swing,NRCA.JK,PRE_MARKUP,545.0,575.0,575.0,580.0,6.42,5.5,W,W,evaluated
2026-08-20,2026-08-21,swing,OKAS.JK,PRE_MARKUP,126.0,128.0,125.0,132.0,4.76,-0.79,W,L,evaluated
2026-08-20,2026-08-21,swing,PYFA.JK,PRE_MARKUP,236.0,236.0,236.0,240.0,1.69,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,RODA.JK,PRE_MARKUP,71.0,71.0,68.0,71.0,0.0,-4.23,L,L,evaluated
2026-08-20,2026-08-21,swing,SIMP.JK,PRE_MARKUP,615.0,615.0,615.0,625.0,1.63,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,SRSN.JK,PRE_MARKUP,72.0,72.0,72.0,73.0,1.39,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,TIFA.JK,PRE_MARKUP,358.0,362.0,344.0,372.0,3.91,-3.91,W,L,evaluated
2026-08-20,2026-08-21,swing,TINS.JK,PRE_MARKUP,3990.0,4000.0,4030.0,4040.0,1.25,1.0,W,W,evaluated
2026-08-20,2026-08-21,swing,TOTL.JK,PRE_MARKUP,1375.0,1375.0,1395.0,1405.0,2.18,1.45,W,W,evaluated
2026-08-20,2026-08-21,swing,POWR.JK,PRE_MARKUP,835.0,835.0,835.0,850.0,1.8,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,CLEO.JK,PRE_MARKUP,404.0,404.0,408.0,410.0,1.49,0.99,W,W,evaluated
2026-08-20,2026-08-21,swing,HRTA.JK,PRE_MARKUP,2340.0,2370.0,2340.0,2380.0,1.71,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,MARK.JK,PRE_MARKUP,1105.0,1110.0,1095.0,1110.0,0.45,-0.9,W,L,evaluated
2026-08-20,2026-08-21,swing,PPRE.JK,PRE_MARKUP,113.0,114.0,109.0,115.0,1.77,-3.54,W,L,evaluated
2026-08-20,2026-08-21,swing,WEGE.JK,PRE_MARKUP,62.0,62.0,59.0,63.0,1.61,-4.84,W,L,evaluated
2026-08-20,2026-08-21,swing,PRIM.JK,PRE_MARKUP,115.0,116.0,117.0,117.0,1.74,1.74,W,W,evaluated
2026-08-20,2026-08-21,swing,TRUK.JK,PRE_MARKUP,775.0,850.0,800.0,895.0,15.48,3.23,W,W,evaluated
2026-08-20,2026-08-21,swing,TUGU.JK,PRE_MARKUP,1365.0,1365.0,1370.0,1380.0,1.1,0.37,W,W,evaluated
2026-08-20,2026-08-21,swing,WOWS.JK,PRE_MARKUP,65.0,65.0,62.0,68.0,4.62,-4.62,W,L,evaluated
2026-08-20,2026-08-21,swing,INDO.JK,PRE_MARKUP,181.0,181.0,184.0,185.0,2.21,1.66,W,W,evaluated
2026-08-20,2026-08-21,swing,PGUN.JK,PRE_MARKUP,9800.0,9750.0,9550.0,10500.0,7.14,-2.55,W,L,evaluated
2026-08-20,2026-08-21,swing,SGER.JK,PRE_MARKUP,515.0,515.0,535.0,535.0,3.88,3.88,W,W,evaluated
2026-08-20,2026-08-21,swing,TAPG.JK,PRE_MARKUP,1915.0,1925.0,1960.0,1980.0,3.39,2.35,W,W,evaluated
2026-08-20,2026-08-21,swing,HOPE.JK,PRE_MARKUP,282.0,282.0,270.0,284.0,0.71,-4.26,W,L,evaluated
2026-08-20,2026-08-21,swing,STAA.JK,PRE_MARKUP,1140.0,1145.0,1160.0,1185.0,3.95,1.75,W,W,evaluated
2026-08-20,2026-08-21,swing,WIRG.JK,PRE_MARKUP,75.0,75.0,77.0,80.0,6.67,2.67,W,W,evaluated
2026-08-20,2026-08-21,swing,TLDN.JK,PRE_MARKUP,575.0,580.0,570.0,585.0,1.74,-0.87,W,L,evaluated
2026-08-20,2026-08-21,swing,SWID.JK,PRE_MARKUP,115.0,116.0,124.0,148.0,28.7,7.83,W,W,evaluated
2026-08-20,2026-08-21,swing,ELIT.JK,PRE_MARKUP,185.0,186.0,191.0,232.0,25.41,3.24,W,W,evaluated
2026-08-20,2026-08-21,swing,NAYZ.JK,PRE_MARKUP,69.0,75.0,75.0,75.0,8.7,8.7,W,W,evaluated
2026-08-20,2026-08-21,swing,VKTR.JK,PRE_MARKUP,930.0,915.0,915.0,935.0,0.54,-1.61,W,L,evaluated
2026-08-20,2026-08-21,swing,PTPS.JK,PRE_MARKUP,159.0,159.0,160.0,162.0,1.89,0.63,W,W,evaluated
2026-08-20,2026-08-21,swing,GRPH.JK,PRE_MARKUP,73.0,73.0,78.0,83.0,13.7,6.85,W,W,evaluated
2026-08-20,2026-08-21,swing,VERN.JK,PRE_MARKUP,228.0,228.0,246.0,246.0,7.89,7.89,W,W,evaluated
2026-08-20,2026-08-21,swing,BRRC.JK,PRE_MARKUP,84.0,84.0,80.0,101.0,20.24,-4.76,W,L,evaluated
2026-08-20,2026-08-21,swing,DGWG.JK,PRE_MARKUP,332.0,334.0,344.0,344.0,3.61,3.61,W,W,evaluated
2026-08-20,2026-08-21,swing,KAQI.JK,PRE_MARKUP,99.0,99.0,99.0,101.0,2.02,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,MBMA.JK,PRE_MARKUP,565.0,570.0,565.0,585.0,3.54,0.0,W,L,evaluated
2026-08-20,2026-08-21,swing,KETR.JK,PRE_MARKUP,715.0,715.0,715.0,715.0,0.0,0.0,L,L,evaluated
2026-08-20,2026-08-21,swing,ADMF.JK,PRE_MARKUP,8625.0,8625.0,8650.0,8700.0,0.87,0.29,W,W,evaluated
2026-08-20,2026-08-21,swing,ADRO.JK,PRE_MARKUP,2560.0,2560.0,2550.0,2580.0,0.78,-0.39,W,L,evaluated
2026-08-20,2026-08-21,scalping,ALKA.JK,SCALPING_HIGH,4020.0,4980.0,4580.0,5025.0,25.0,13.93,W,W,evaluated
2026-08-20,2026-08-21,scalping,APLN.JK,SCALPING_HIGH,146.0,147.0,143.0,148.0,1.37,-2.05,W,L,evaluated
2026-08-20,2026-08-21,scalping,BBLD.JK,SCALPING_HIGH,685.0,690.0,680.0,695.0,1.46,-0.73,W,L,evaluated
2026-08-20,2026-08-21,scalping,BEST.JK,SCALPING_HIGH,128.0,130.0,123.0,130.0,1.56,-3.91,W,L,evaluated
2026-08-20,2026-08-21,scalping,BIPP.JK,SCALPING_HIGH,73.0,74.0,70.0,75.0,2.74,-4.11,W,L,evaluated
2026-08-20,2026-08-21,scalping,BPII.JK,SCALPING_HIGH,510.0,511.43,505.0,525.0,2.94,-0.98,W,L,evaluated
2026-08-20,2026-08-21,scalping,BRMS.JK,SCALPING_HIGH,685.0,700.0,695.0,705.0,2.92,1.46,W,W,evaluated
2026-08-20,2026-08-21,scalping,BSDE.JK,SCALPING_HIGH,645.0,650.0,635.0,655.0,1.55,-1.55,W,L,evaluated
2026-08-20,2026-08-21,scalping,BWPT.JK,SCALPING_HIGH,112.0,113.0,111.0,118.0,5.36,-0.89,W,L,evaluated
2026-08-20,2026-08-21,scalping,BYAN.JK,SCALPING_HIGH,16175.0,15925.0,15600.0,16475.0,1.85,-3.55,W,L,evaluated
2026-08-20,2026-08-21,scalping,DGIK.JK,SCALPING_HIGH,133.0,133.0,135.0,138.0,3.76,1.5,W,W,evaluated
2026-08-20,2026-08-21,scalping,DSNG.JK,SCALPING_HIGH,1420.0,1430.0,1440.0,1475.0,3.87,1.41,W,W,evaluated
2026-08-20,2026-08-21,scalping,EMTK.JK,SCALPING_HIGH,550.0,560.0,540.0,565.0,2.73,-1.82,W,L,evaluated
2026-08-20,2026-08-21,scalping,EXCL.JK,SCALPING_HIGH,2830.0,2840.0,2840.0,2870.0,1.41,0.35,W,W,evaluated
2026-08-20,2026-08-21,scalping,FAST.JK,SCALPING_HIGH,492.0,492.0,472.0,510.0,3.66,-4.07,W,L,evaluated
2026-08-20,2026-08-21,scalping,GOLD.JK,SCALPING_HIGH,286.0,284.0,280.0,284.0,-0.7,-2.1,L,L,evaluated
2026-08-20,2026-08-21,scalping,GSMF.JK,SCALPING_HIGH,96.0,97.0,96.0,99.0,3.12,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,GZCO.JK,SCALPING_HIGH,185.0,186.0,183.0,190.0,2.7,-1.08,W,L,evaluated
2026-08-20,2026-08-21,scalping,IMAS.JK,SCALPING_HIGH,900.0,900.0,895.0,905.0,0.56,-0.56,W,L,evaluated
2026-08-20,2026-08-21,scalping,INAI.JK,SCALPING_HIGH,180.0,180.0,176.0,182.0,1.11,-2.22,W,L,evaluated
2026-08-20,2026-08-21,scalping,INDY.JK,SCALPING_HIGH,2690.0,2680.0,2670.0,2710.0,0.74,-0.74,W,L,evaluated
2026-08-20,2026-08-21,scalping,ITMA.JK,SCALPING_HIGH,1495.0,1565.0,1500.0,1565.0,4.68,0.33,W,W,evaluated
2026-08-20,2026-08-21,scalping,KBLI.JK,SCALPING_HIGH,330.0,330.0,326.0,330.0,0.0,-1.21,L,L,evaluated
2026-08-20,2026-08-21,scalping,KIJA.JK,SCALPING_HIGH,206.0,206.0,200.0,220.0,6.8,-2.91,W,L,evaluated
2026-08-20,2026-08-21,scalping,KLBF.JK,SCALPING_HIGH,825.0,825.0,810.0,830.0,0.61,-1.82,W,L,evaluated
2026-08-20,2026-08-21,scalping,LSIP.JK,SCALPING_HIGH,1470.0,1475.0,1460.0,1480.0,0.68,-0.68,W,L,evaluated
2026-08-20,2026-08-21,scalping,LTLS.JK,SCALPING_HIGH,850.0,835.0,850.0,855.0,0.59,0.0,W,L,evaluated
2026-08-20,2026-08-21,scalping,MEDC.JK,SCALPING_HIGH,1420.0,1440.0,1390.0,1440.0,1.41,-2.11,W,L,evaluated
